quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
12	4.0	4	4	0	0	4/4	1	2	1		1	1		-2	58	46
12	0.5	4	4	0	0	4/4	1	1	1/8		1/8	1	-1	4	64	39
25/2	0.5	4	4	1/8	1/8	4/4	1	1	1/8		1/8	1		1	67	40
13	0.5	4	4	1/4	1/4	4/4	1	1	1/8		1/8	1		4	64	41
27/2	0.5	4	4	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	42
14	1.0	4	4	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	65	43
15	0.5	4	4	3/4	3/4	4/4	1	1	1/8		1/8	1		2	62	44
31/2	0.5	4	4	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	65	45
16	0.16666666666666666	5	5	0	0	4/4	1	1	1/24		1/16	2/3		4	40	48
97/6	0.16666666666666666	5	5	1/24	1/24	4/4	1	1	1/24		1/16	2/3		5	47	49
49/3	0.16666666666666666	5	5	1/12	1/12	4/4	1	1	1/24		1/16	2/3		4	52	50
33/2	0.16666666666666666	5	5	1/8	1/8	4/4	1	1	1/24		1/16	2/3		8	56	51
50/3	0.16666666666666666	5	5	1/6	1/6	4/4	1	1	1/24		1/16	2/3		2	62	52
101/6	0.16666666666666666	5	5	5/24	5/24	4/4	1	1	1/24		1/16	2/3		5	71	53
17	0.16666666666666666	5	5	1/4	1/4	4/4	1	1	1/24		1/16	2/3		4	52	54
103/6	0.16666666666666666	5	5	7/24	7/24	4/4	1	1	1/24		1/16	2/3		5	59	55
52/3	0.16666666666666666	5	5	1/3	1/3	4/4	1	1	1/24		1/16	2/3		4	64	56
35/2	0.16666666666666666	5	5	3/8	3/8	4/4	1	1	1/24		1/16	2/3		8	68	57
53/3	0.16666666666666666	5	5	5/12	5/12	4/4	1	1	1/24		1/16	2/3		2	74	58
107/6	0.16666666666666666	5	5	11/24	11/24	4/4	1	1	1/24		1/16	2/3	1	5	83	59
18	0.5	5	5	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	5	83	60
37/2	1.0	5	5	5/8	5/8	4/4	1	1	1/4		1/4	1		4	76	61
39/2	0.5	5	5	7/8	7/8	4/4	1	1	1/8		1/8	1	1	4	76	62
20	0.3333333333333333	6	6	0	0	4/4	2	1	1/12		1/8	2/3		3	57	72
20	0.5	6	6	0	0	4/4	1	1	1/8		1/8	1	-1	4	76	63
61/3	0.3333333333333333	6	6	1/12	1/12	4/4	2	1	1/12		1/8	2/3		0	60	73
41/2	0.5	6	6	1/8	1/8	4/4	1	1	1/8		1/8	1		1	79	64
62/3	0.3333333333333333	6	6	1/6	1/6	4/4	2	1	1/12		1/8	2/3		4	64	74
21	1.0	6	6	1/4	1/4	4/4	2	1	1/4		1/4	1		1	67	75
21	1.0	6	6	1/4	1/4	4/4	1	2	1/4		1/4	1		3	69	70
21	1.0	6	6	1/4	1/4	4/4	1	2	1/4		1/4	1		0	72	70
21	0.5	6	6	1/4	1/4	4/4	1	1	1/8		1/8	1		4	76	65
43/2	0.5	6	6	3/8	3/8	4/4	1	1	1/8		1/8	1		1	79	66
22	0.3333333333333333	6	6	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-2	58	76
22	1.0	6	6	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77	67
67/3	0.3333333333333333	6	6	7/12	7/12	4/4	2	1	1/12		1/8	2/3		2	62	77
68/3	0.3333333333333333	6	6	2/3	2/3	4/4	2	1	1/12		1/8	2/3	1	-1	65	78
23	1.0	6	6	3/4	3/4	4/4	2	1	1/4		1/4	1	-1	-1	65	79
23	1.0	6	6	3/4	3/4	4/4	1	2	1/4		1/4	1		3	69	71
23	0.5	6	6	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	68
47/2	0.5	6	6	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77	69
24	0.3333333333333333	7	7	0	0	4/4	2	1	1/12		1/8	2/3		-1	53	88
24	1.0	7	7	0	0	4/4	1	1	1/4		1/4	1		4	76	80
73/3	0.3333333333333333	7	7	1/12	1/12	4/4	2	1	1/12		1/8	2/3		3	57	89
74/3	0.3333333333333333	7	7	1/6	1/6	4/4	2	1	1/12		1/8	2/3	1	0	60	90
25	1.0	7	7	1/4	1/4	4/4	2	2	1/4		1/4	1	-1	0	60	95
25	1.0	7	7	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64	91
25	1.0	7	7	1/4	1/4	4/4	1	2	1/4		1/4	1		-1	65	86
25	1.0	7	7	1/4	1/4	4/4	1	2	1/4		1/4	1		3	69	86
25	0.5	7	7	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	81
51/2	0.5	7	7	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	82
26	0.3333333333333333	7	7	1/2	1/2	4/4	2	1	1/12		1/8	2/3		1	55	92
26	1.0	7	7	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	83
79/3	0.3333333333333333	7	7	7/12	7/12	4/4	2	1	1/12		1/8	2/3		-2	58	93
80/3	0.3333333333333333	7	7	2/3	2/3	4/4	2	1	1/12		1/8	2/3		2	62	94
27	1.0	7	7	3/4	3/4	4/4	1	2	1/4		1/4	1		1	67	87
27	1.0	7	7	3/4	3/4	4/4	1	2	1/4		1/4	1		-2	70	87
27	0.5	7	7	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	84
55/2	0.5	7	7	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	85
28	0.3333333333333333	8	8	0	0	4/4	2	1	1/12		1/8	2/3		3	57	105
28	0.5	8	8	0	0	4/4	1	1	1/8		1/8	1		4	76	96
85/3	0.3333333333333333	8	8	1/12	1/12	4/4	2	1	1/12		1/8	2/3		0	60	106
57/2	0.5	8	8	1/8	1/8	4/4	1	1	1/8		1/8	1		1	79	97
86/3	0.3333333333333333	8	8	1/6	1/6	4/4	2	1	1/12		1/8	2/3		4	64	107
29	1.0	8	8	1/4	1/4	4/4	2	1	1/4		1/4	1		1	67	108
29	1.0	8	8	1/4	1/4	4/4	1	2	1/4		1/4	1		3	69	103
29	1.0	8	8	1/4	1/4	4/4	1	2	1/4		1/4	1		0	72	103
29	0.5	8	8	1/4	1/4	4/4	1	1	1/8		1/8	1		4	76	98
59/2	0.5	8	8	3/8	3/8	4/4	1	1	1/8		1/8	1		1	79	99
30	0.3333333333333333	8	8	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-2	58	109
30	1.0	8	8	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77	100
91/3	0.3333333333333333	8	8	7/12	7/12	4/4	2	1	1/12		1/8	2/3		2	62	110
92/3	0.3333333333333333	8	8	2/3	2/3	4/4	2	1	1/12		1/8	2/3	1	-1	65	111
31	1.0	8	8	3/4	3/4	4/4	2	1	1/4		1/4	1	-1	-1	65	112
31	1.0	8	8	3/4	3/4	4/4	1	2	1/4		1/4	1		3	69	104
31	0.5	8	8	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	101
63/2	0.5	8	8	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77	102
32	0.3333333333333333	9	9	0	0	4/4	2	1	1/12		1/8	2/3		-1	53	121
32	1.0	9	9	0	0	4/4	1	1	1/4		1/4	1		4	76	113
97/3	0.3333333333333333	9	9	1/12	1/12	4/4	2	1	1/12		1/8	2/3		3	57	122
98/3	0.3333333333333333	9	9	1/6	1/6	4/4	2	1	1/12		1/8	2/3	1	0	60	123
33	1.0	9	9	1/4	1/4	4/4	2	2	1/4		1/4	1	-1	0	60	129
33	1.0	9	9	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64	124
33	1.0	9	9	1/4	1/4	4/4	1	2	1/4		1/4	1		-1	65	119
33	1.0	9	9	1/4	1/4	4/4	1	2	1/4		1/4	1		3	69	119
33	0.5	9	9	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	114
67/2	0.5	9	9	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	115
34	0.3333333333333333	9	9	1/2	1/2	4/4	2	1	1/12		1/8	2/3		1	55	125
34	1.0	9	9	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	116
103/3	0.3333333333333333	9	9	7/12	7/12	4/4	2	1	1/12		1/8	2/3		-2	58	126
104/3	0.3333333333333333	9	9	2/3	2/3	4/4	2	1	1/12		1/8	2/3	1	2	62	127
35	1.0	9	9	3/4	3/4	4/4	2	1	1/4		1/4	1	-1	2	62	128
35	1.0	9	9	3/4	3/4	4/4	1	2	1/4		1/4	1		1	67	120
35	1.0	9	9	3/4	3/4	4/4	1	2	1/4		1/4	1		-2	70	120
35	0.5	9	9	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	117
71/2	0.5	9	9	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	118
36	0.25	10	10	0	0	4/4	2	1	1/16		1/16	1		0	48	138
36	1.0	10	10	0	0	4/4	1	1	1/4		1/4	1		1	79	130
145/4	0.25	10	10	1/16	1/16	4/4	2	1	1/16		1/16	1		1	55	139
73/2	0.25	10	10	1/8	1/8	4/4	2	1	1/16		1/16	1		-2	58	140
73/2	0.5	10	10	1/8	1/8	4/4	1	2	1/8		1/8	1		1	67	134
73/2	0.5	10	10	1/8	1/8	4/4	1	2	1/8		1/8	1		-2	70	134
73/2	0.5	10	10	1/8	1/8	4/4	1	2	1/8		1/8	1		2	74	134
147/4	0.25	10	10	3/16	3/16	4/4	2	1	1/16		1/16	1		2	62	141
37	0.5	10	10	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	65	142
37	1.0	10	10	1/4	1/4	4/4	1	1	1/4		1/4	1		3	81	131
75/2	0.5	10	10	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64	143
75/2	0.5	10	10	3/8	3/8	4/4	1	2	1/8		1/8	1		3	69	135
75/2	0.5	10	10	3/8	3/8	4/4	1	2	1/8		1/8	1		0	72	135
75/2	0.5	10	10	3/8	3/8	4/4	1	2	1/8		1/8	1		4	76	135
38	0.25	10	10	1/2	1/2	4/4	2	1	1/16		1/16	1		0	48	144
38	1.0	10	10	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79	132
153/4	0.25	10	10	9/16	9/16	4/4	2	1	1/16		1/16	1		1	55	145
77/2	0.25	10	10	5/8	5/8	4/4	2	1	1/16		1/16	1		-2	58	146
77/2	0.5	10	10	5/8	5/8	4/4	1	2	1/8		1/8	1		1	67	136
77/2	0.5	10	10	5/8	5/8	4/4	1	2	1/8		1/8	1		-2	70	136
77/2	0.5	10	10	5/8	5/8	4/4	1	2	1/8		1/8	1		2	74	136
155/4	0.25	10	10	11/16	11/16	4/4	2	1	1/16		1/16	1		2	62	147
39	0.5	10	10	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65	148
39	1.0	10	10	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81	133
79/2	0.5	10	10	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64	149
79/2	0.5	10	10	7/8	7/8	4/4	1	2	1/8		1/8	1		3	69	137
79/2	0.5	10	10	7/8	7/8	4/4	1	2	1/8		1/8	1		0	72	137
79/2	0.5	10	10	7/8	7/8	4/4	1	2	1/8		1/8	1		4	76	137
40	0.25	11	11	0	0	4/4	2	1	1/16		1/16	1		0	48	158
40	1.0	11	11	0	0	4/4	1	1	1/4		1/4	1		1	79	150
161/4	0.25	11	11	1/16	1/16	4/4	2	1	1/16		1/16	1		1	55	159
81/2	0.25	11	11	1/8	1/8	4/4	2	1	1/16		1/16	1		-2	58	160
81/2	0.5	11	11	1/8	1/8	4/4	1	2	1/8		1/8	1		1	67	154
81/2	0.5	11	11	1/8	1/8	4/4	1	2	1/8		1/8	1		-2	70	154
81/2	0.5	11	11	1/8	1/8	4/4	1	2	1/8		1/8	1		2	74	154
163/4	0.25	11	11	3/16	3/16	4/4	2	1	1/16		1/16	1		2	62	161
41	0.5	11	11	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	65	162
41	1.0	11	11	1/4	1/4	4/4	1	1	1/4		1/4	1		3	81	151
83/2	0.5	11	11	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64	163
83/2	0.5	11	11	3/8	3/8	4/4	1	2	1/8		1/8	1		3	69	155
83/2	0.5	11	11	3/8	3/8	4/4	1	2	1/8		1/8	1		0	72	155
83/2	0.5	11	11	3/8	3/8	4/4	1	2	1/8		1/8	1		4	76	155
42	0.2	11	11	1/2	1/2	4/4	2	1	1/20		1/16	4/5		-1	41	164
42	1.0	11	11	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76	152
211/5	0.2	11	11	11/20	11/20	4/4	2	1	1/20		1/16	4/5		0	48	165
212/5	0.2	11	11	3/5	3/5	4/4	2	1	1/20		1/16	4/5		-1	53	166
85/2	0.5	11	11	5/8	5/8	4/4	1	2	1/8		1/8	1		-1	65	156
85/2	0.5	11	11	5/8	5/8	4/4	1	2	1/8		1/8	1		3	69	156
85/2	0.5	11	11	5/8	5/8	4/4	1	2	1/8		1/8	1		0	72	156
213/5	0.2	11	11	13/20	13/20	4/4	2	1	1/20		1/16	4/5		3	57	167
214/5	0.2	11	11	7/10	7/10	4/4	2	1	1/20		1/16	4/5		0	60	168
43	0.3333333333333333	11	11	3/4	3/4	4/4	2	1	1/12		1/8	2/3		4	64	169
43	1.0	11	11	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	77	153
130/3	0.3333333333333333	11	11	5/6	5/6	4/4	2	1	1/12		1/8	2/3		2	62	170
87/2	0.5	11	11	7/8	7/8	4/4	1	2	1/8		1/8	1		-1	65	157
87/2	0.5	11	11	7/8	7/8	4/4	1	2	1/8		1/8	1		3	69	157
87/2	0.5	11	11	7/8	7/8	4/4	1	2	1/8		1/8	1		2	74	157
131/3	0.3333333333333333	11	11	11/12	11/12	4/4	2	1	1/12		1/8	2/3		0	60	171
44	0.25	12	12	0	0	4/4	2	1	1/16		1/16	1		0	48	180
44	1.0	12	12	0	0	4/4	1	1	1/4		1/4	1		1	79	172
177/4	0.25	12	12	1/16	1/16	4/4	2	1	1/16		1/16	1		1	55	181
89/2	0.25	12	12	1/8	1/8	4/4	2	1	1/16		1/16	1		-2	58	182
89/2	0.5	12	12	1/8	1/8	4/4	1	2	1/8		1/8	1		1	67	176
89/2	0.5	12	12	1/8	1/8	4/4	1	2	1/8		1/8	1		-2	70	176
89/2	0.5	12	12	1/8	1/8	4/4	1	2	1/8		1/8	1		2	74	176
179/4	0.25	12	12	3/16	3/16	4/4	2	1	1/16		1/16	1		2	62	183
45	0.5	12	12	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	65	184
45	1.0	12	12	1/4	1/4	4/4	1	1	1/4		1/4	1		3	81	173
91/2	0.5	12	12	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64	185
91/2	0.5	12	12	3/8	3/8	4/4	1	2	1/8		1/8	1		3	69	177
91/2	0.5	12	12	3/8	3/8	4/4	1	2	1/8		1/8	1		0	72	177
91/2	0.5	12	12	3/8	3/8	4/4	1	2	1/8		1/8	1		4	76	177
46	0.25	12	12	1/2	1/2	4/4	2	1	1/16		1/16	1		0	48	186
46	1.0	12	12	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79	174
185/4	0.25	12	12	9/16	9/16	4/4	2	1	1/16		1/16	1		1	55	187
93/2	0.25	12	12	5/8	5/8	4/4	2	1	1/16		1/16	1		-2	58	188
93/2	0.5	12	12	5/8	5/8	4/4	1	2	1/8		1/8	1		1	67	178
93/2	0.5	12	12	5/8	5/8	4/4	1	2	1/8		1/8	1		-2	70	178
93/2	0.5	12	12	5/8	5/8	4/4	1	2	1/8		1/8	1		2	74	178
187/4	0.25	12	12	11/16	11/16	4/4	2	1	1/16		1/16	1		2	62	189
47	0.5	12	12	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65	190
47	1.0	12	12	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81	175
95/2	0.5	12	12	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64	191
95/2	0.5	12	12	7/8	7/8	4/4	1	2	1/8		1/8	1		3	69	179
95/2	0.5	12	12	7/8	7/8	4/4	1	2	1/8		1/8	1		0	72	179
95/2	0.5	12	12	7/8	7/8	4/4	1	2	1/8		1/8	1		4	76	179
48	0.25	13	13	0	0	4/4	2	1	1/16		1/16	1		0	48	198
48	1.0	13	13	0	0	4/4	1	1	1/4		1/4	1		1	79	192
193/4	0.25	13	13	1/16	1/16	4/4	2	1	1/16		1/16	1		1	55	199
97/2	0.25	13	13	1/8	1/8	4/4	2	1	1/16		1/16	1		-2	58	200
97/2	0.5	13	13	1/8	1/8	4/4	1	2	1/8		1/8	1		1	67	195
97/2	0.5	13	13	1/8	1/8	4/4	1	2	1/8		1/8	1		-2	70	195
97/2	0.5	13	13	1/8	1/8	4/4	1	2	1/8		1/8	1		2	74	195
195/4	0.25	13	13	3/16	3/16	4/4	2	1	1/16		1/16	1		2	62	201
49	0.5	13	13	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	65	202
49	1.0	13	13	1/4	1/4	4/4	1	1	1/4		1/4	1		3	81	193
99/2	0.5	13	13	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64	203
99/2	0.5	13	13	3/8	3/8	4/4	1	2	1/8		1/8	1		3	69	196
99/2	0.5	13	13	3/8	3/8	4/4	1	2	1/8		1/8	1		0	72	196
99/2	0.5	13	13	3/8	3/8	4/4	1	2	1/8		1/8	1		4	76	196
50	0.16666666666666666	13	13	1/2	1/2	4/4	2	1	1/24		1/16	2/3		-1	41	204
50	2.0	13	13	1/2	1/2	4/4	1	1	1/2		1/2	1		0	84	194
301/6	0.16666666666666666	13	13	13/24	13/24	4/4	2	1	1/24		1/16	2/3		0	48	205
151/3	0.16666666666666666	13	13	7/12	7/12	4/4	2	1	1/24		1/16	2/3		-3	51	206
101/2	0.16666666666666666	13	13	5/8	5/8	4/4	2	1	1/24		1/16	2/3		3	57	207
101/2	1.5	13	13	5/8	5/8	4/4	1	2	3/8		1/4	3/2		0	72	197
101/2	1.5	13	13	5/8	5/8	4/4	1	2	3/8		1/4	3/2		-3	75	197
101/2	1.5	13	13	5/8	5/8	4/4	1	2	3/8		1/4	3/2		1	79	197
152/3	0.16666666666666666	13	13	2/3	2/3	4/4	2	1	1/24		1/16	2/3		0	60	208
305/6	0.16666666666666666	13	13	17/24	17/24	4/4	2	1	1/24		1/16	2/3		-3	63	209
51	0.3333333333333333	13	13	3/4	3/4	4/4	2	1	1/12		1/8	2/3		3	69	210
154/3	0.3333333333333333	13	13	5/6	5/6	4/4	2	1	1/12		1/8	2/3		1	67	211
155/3	0.3333333333333333	13	13	11/12	11/12	4/4	2	1	1/12		1/8	2/3		-1	65	212
52	0.2	14	14	0	0	4/4	2	1	1/20		1/16	4/5		-2	46	221
52	1.0	14	14	0	0	4/4	1	1	1/4		1/4	1		0	84	213
261/5	0.2	14	14	1/20	1/20	4/4	2	1	1/20		1/16	4/5		-1	53	222
262/5	0.2	14	14	1/10	1/10	4/4	2	1	1/20		1/16	4/5		-2	58	223
105/2	0.5	14	14	1/8	1/8	4/4	1	2	1/8		1/8	1		2	74	217
105/2	0.5	14	14	1/8	1/8	4/4	1	2	1/8		1/8	1		-1	77	217
263/5	0.2	14	14	3/20	3/20	4/4	2	1	1/20		1/16	4/5		2	62	224
264/5	0.2	14	14	1/5	1/5	4/4	2	1	1/20		1/16	4/5		-1	65	225
53	0.3333333333333333	14	14	1/4	1/4	4/4	2	1	1/12		1/8	2/3		3	69	226
53	1.0	14	14	1/4	1/4	4/4	1	1	1/4		1/4	1		2	86	214
160/3	0.3333333333333333	14	14	1/3	1/3	4/4	2	1	1/12		1/8	2/3		1	67	227
107/2	0.5	14	14	3/8	3/8	4/4	1	2	1/8		1/8	1		2	74	218
107/2	0.5	14	14	3/8	3/8	4/4	1	2	1/8		1/8	1		-1	77	218
161/3	0.3333333333333333	14	14	5/12	5/12	4/4	2	1	1/12		1/8	2/3		-1	65	228
54	1.0	14	14	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65	229
54	1.0	14	14	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81	215
109/2	0.5	14	14	5/8	5/8	4/4	1	2	1/8		1/8	1		-2	70	219
109/2	0.5	14	14	5/8	5/8	4/4	1	2	1/8		1/8	1		2	74	219
55	1.0	14	14	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64	230
55	1.0	14	14	3/4	3/4	4/4	1	1	1/4		1/4	1		1	79	216
111/2	0.5	14	14	7/8	7/8	4/4	1	2	1/8		1/8	1		-2	70	220
111/2	0.5	14	14	7/8	7/8	4/4	1	2	1/8		1/8	1		2	74	220
56	0.25	15	15	0	0	4/4	2	1	1/16		1/16	1		1	43	238
56	1.0	15	15	0	0	4/4	1	1	1/4		1/4	1		-1	77	231
225/4	0.25	15	15	1/16	1/16	4/4	2	1	1/16		1/16	1		2	50	239
113/2	0.25	15	15	1/8	1/8	4/4	2	1	1/16		1/16	1		1	55	240
113/2	0.5	15	15	1/8	1/8	4/4	1	2	1/8		1/8	1		-2	70	235
113/2	0.5	15	15	1/8	1/8	4/4	1	2	1/8		1/8	1		2	74	235
227/4	0.25	15	15	3/16	3/16	4/4	2	1	1/16		1/16	1		-2	58	241
57	0.3333333333333333	15	15	1/4	1/4	4/4	2	1	1/12		1/8	2/3		4	64	242
57	1.0	15	15	1/4	1/4	4/4	1	1	1/4		1/4	1		1	79	232
172/3	0.3333333333333333	15	15	1/3	1/3	4/4	2	1	1/12		1/8	2/3		2	62	243
115/2	0.5	15	15	3/8	3/8	4/4	1	2	1/8		1/8	1		-2	70	236
115/2	0.5	15	15	3/8	3/8	4/4	1	2	1/8		1/8	1		2	74	236
173/3	0.3333333333333333	15	15	5/12	5/12	4/4	2	1	1/12		1/8	2/3		0	60	244
58	0.5	15	15	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	245
58	1.5	15	15	1/2	1/2	4/4	1	1	3/8		1/4	3/2		2	74	233
117/2	1.0	15	15	5/8	5/8	4/4	2	1	1/4		1/4	1		-2	58	246
117/2	1.5	15	15	5/8	5/8	4/4	1	2	3/8		1/4	3/2		2	62	237
117/2	1.5	15	15	5/8	5/8	4/4	1	2	3/8		1/4	3/2		1	67	237
119/2	0.5	15	15	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	247
119/2	0.5	15	15	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	234
60	1.0	16	16	0	0	4/4	2	1	1/4		1/4	1		1	55	256
60	1.0	16	16	0	0	4/4	1	1	1/4		1/4	1		-2	70	248
121/2	0.5	16	16	1/8	1/8	4/4	1	2	1/8		1/8	1		2	62	252
121/2	0.5	16	16	1/8	1/8	4/4	1	2	1/8		1/8	1		-1	65	252
61	0.3333333333333333	16	16	1/4	1/4	4/4	2	1	1/12		1/8	2/3		3	57	257
61	1.0	16	16	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72	249
184/3	0.3333333333333333	16	16	1/3	1/3	4/4	2	1	1/12		1/8	2/3		1	55	258
123/2	0.5	16	16	3/8	3/8	4/4	1	2	1/8		1/8	1		0	60	253
123/2	0.5	16	16	3/8	3/8	4/4	1	2	1/8		1/8	1		4	64	253
185/3	0.3333333333333333	16	16	5/12	5/12	4/4	2	1	1/12		1/8	2/3		-1	53	259
62	1.0	16	16	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	53	260
62	1.0	16	16	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	250
