quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
266/3	0.16666666666666666	23	23	1/6	1/6	2/2	1	1	1/24		1/16	2/3		-1	65	241
533/6	0.16666666666666666	23	23	5/24	5/24	2/2	1	1	1/24		1/16	2/3		-1	65	242
89	1.0	23	23	1/4	1/4	2/2	3	2	1/4		1/4	1		-2	34	255
89	0.375	23	23	1/4	1/4	2/2	1	1	3/32		1/16	3/2		-1	65	243
715/8	0.125	23	23	11/32	11/32	2/2	1	1	1/32		1/32	1		0	72	244
179/2	0.5	23	23	3/8	3/8	2/2	1	1	1/8		1/8	1	1	0	72	245
90	1.0	23	23	1/2	1/2	2/2	3	2	1/4		1/4	1		-3	39	256
90	1.0	23	23	1/2	1/2	2/2	1	1	1/4		1/4	1	0	0	72	246
91	1.0	23	23	3/4	3/4	2/2	3	2	1/4		1/4	1		-2	34	257
91	0.5	23	23	3/4	3/4	2/2	1	1	1/8		1/8	1	-1	0	72	247
183/2	0.16666666666666666	23	23	7/8	7/8	2/2	1	1	1/24		1/16	2/3		0	72	248
275/3	0.16666666666666666	23	23	11/12	11/12	2/2	1	1	1/24		1/16	2/3		0	72	249
551/6	0.16666666666666666	23	23	23/24	23/24	2/2	1	1	1/24		1/16	2/3		-1	77	250
92	1.0	24	24	0	0	2/2	3	2	1/4		1/4	1		-3	39	267
92	4.0	24	24	0	0	2/2	3	1	1		1	1		-2	46	266
92	2.0	24	24	0	0	2/2	2	1	1/2		1/2	1	-1	-5	49	264
92	2.0	24	24	0	0	2/2	2	1	1/2		1/2	1	-1	-1	53	264
92	2.0	24	24	0	0	2/2	2	1	1/2		1/2	1	-1	-4	56	264
92	2.0	24	24	0	0	2/2	1	2	1/2		1/2	1	-1	2	62	262
92	0.5	24	24	0	0	2/2	1	1	1/8		1/8	1		0	72	258
185/2	0.25	24	24	1/8	1/8	2/2	1	1	1/16		1/16	1	1	-1	65	259
371/4	0.25	24	24	3/16	3/16	2/2	1	1	1/16		1/16	1		0	72	260
93	1.0	24	24	1/4	1/4	2/2	3	2	1/4		1/4	1		-2	34	268
93	1.0	24	24	1/4	1/4	2/2	1	1	1/4		1/4	1	-1	-1	65	261
94	1.0	24	24	1/2	1/2	2/2	3	2	1/4		1/4	1		-3	39	269
94	2.0	24	24	1/2	1/2	2/2	2	1	1/2		1/2	1		-8	52	265
94	2.0	24	24	1/2	1/2	2/2	2	1	1/2		1/2	1		-4	56	265
94	2.0	24	24	1/2	1/2	2/2	2	1	1/2		1/2	1		-7	59	265
94	2.0	24	24	1/2	1/2	2/2	1	2	1/2		1/2	1		-8	64	263
95	1.0	24	24	3/4	3/4	2/2	3	2	1/4		1/4	1		-2	34	270
96	1.0	25	25	0	0	2/2	3	1	1/4		1/4	1		-4	32	276
96	1.0	25	25	0	0	2/2	3	1	1/4		1/4	1		-4	44	276
96	4.0	25	25	0	0	2/2	1	1	1		1	1		-2	46	271
96	1.0	25	25	0	0	2/2	2	1	1/4		1/4	1		-4	56	272
96	4.0	25	25	0	0	2/2	1	1	1		1	1		-2	58	271
97	1.0	25	25	1/4	1/4	2/2	3	1	1/4		1/4	1		-8	28	277
97	1.0	25	25	1/4	1/4	2/2	3	1	1/4		1/4	1		-8	40	277
97	1.0	25	25	1/4	1/4	2/2	2	1	1/4		1/4	1		-8	52	273
98	1.0	25	25	1/2	1/2	2/2	3	1	1/4		1/4	1		-6	30	278
98	1.0	25	25	1/2	1/2	2/2	3	1	1/4		1/4	1		-6	42	278
98	1.0	25	25	1/2	1/2	2/2	2	1	1/4		1/4	1		-6	54	274
99	1.0	25	25	3/4	3/4	2/2	3	1	1/4		1/4	1	1	2	26	279
99	1.0	25	25	3/4	3/4	2/2	3	1	1/4		1/4	1	1	2	38	279
99	1.0	25	25	3/4	3/4	2/2	2	1	1/4		1/4	1		2	50	275
100	1.0	26	26	0	0	2/2	3	1	1/4		1/4	1	-1	2	26	285
100	1.0	26	26	0	0	2/2	3	1	1/4		1/4	1	-1	2	38	285
100	4.0	26	26	0	0	2/2	1	1	1		1	1		5	47	280
100	1.0	26	26	0	0	2/2	2	1	1/4		1/4	1		2	50	281
100	4.0	26	26	0	0	2/2	1	1	1		1	1		5	59	280
101	1.0	26	26	1/4	1/4	2/2	3	1	1/4		1/4	1		4	28	286
101	1.0	26	26	1/4	1/4	2/2	3	1	1/4		1/4	1		4	40	286
101	1.0	26	26	1/4	1/4	2/2	2	1	1/4		1/4	1		4	52	282
102	1.0	26	26	1/2	1/2	2/2	3	1	1/4		1/4	1		8	32	287
102	1.0	26	26	1/2	1/2	2/2	3	1	1/4		1/4	1		8	44	287
102	1.0	26	26	1/2	1/2	2/2	2	1	1/4		1/4	1		8	56	283
103	1.0	26	26	3/4	3/4	2/2	3	1	1/4		1/4	1		3	33	288
103	1.0	26	26	3/4	3/4	2/2	3	1	1/4		1/4	1		3	45	288
103	1.0	26	26	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57	284
104	1.0	27	27	0	0	2/2	3	1	1/4		1/4	1		-2	34	294
104	1.0	27	27	0	0	2/2	3	1	1/4		1/4	1		-2	46	294
104	4.0	27	27	0	0	2/2	1	1	1		1	1		0	48	289
104	1.0	27	27	0	0	2/2	2	1	1/4		1/4	1		-2	58	290
104	4.0	27	27	0	0	2/2	1	1	1		1	1		0	60	289
105	1.0	27	27	1/4	1/4	2/2	3	1	1/4		1/4	1		-6	30	295
105	1.0	27	27	1/4	1/4	2/2	3	1	1/4		1/4	1		-6	42	295
105	1.0	27	27	1/4	1/4	2/2	2	1	1/4		1/4	1		-6	54	291
106	1.0	27	27	1/2	1/2	2/2	3	1	1/4		1/4	1		-4	32	296
106	1.0	27	27	1/2	1/2	2/2	3	1	1/4		1/4	1		-4	44	296
106	1.0	27	27	1/2	1/2	2/2	2	1	1/4		1/4	1		-4	56	292
107	1.0	27	27	3/4	3/4	2/2	3	1	1/4		1/4	1	1	4	28	297
107	1.0	27	27	3/4	3/4	2/2	3	1	1/4		1/4	1	1	4	40	297
107	1.0	27	27	3/4	3/4	2/2	2	1	1/4		1/4	1	1	4	52	293
108	1.0	28	28	0	0	2/2	3	1	1/4		1/4	1	-1	4	28	303
108	1.0	28	28	0	0	2/2	3	1	1/4		1/4	1	-1	4	40	303
108	4.0	28	28	0	0	2/2	1	1	1		1	1		-5	49	298
108	1.0	28	28	0	0	2/2	2	1	1/4		1/4	1	-1	4	52	299
108	4.0	28	28	0	0	2/2	1	1	1		1	1		-5	61	298
109	1.0	28	28	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	29	304
109	1.0	28	28	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	41	304
109	1.0	28	28	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	53	300
110	1.0	28	28	1/2	1/2	2/2	3	1	1/4		1/4	1		3	33	305
110	1.0	28	28	1/2	1/2	2/2	3	1	1/4		1/4	1		3	45	305
110	1.0	28	28	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57	301
111	1.0	28	28	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	34	306
111	1.0	28	28	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	46	306
111	1.0	28	28	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	58	302
112	1.0	29	29	0	0	2/2	3	1	1/4		1/4	1		-7	35	313
112	1.0	29	29	0	0	2/2	3	1	1/4		1/4	1		-7	47	313
112	2.0	29	29	0	0	2/2	1	1	1/2		1/2	1		-5	49	307
112	1.0	29	29	0	0	2/2	2	1	1/4		1/4	1		-7	59	309
112	2.0	29	29	0	0	2/2	1	1	1/2		1/2	1		-5	61	307
113	1.0	29	29	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	29	314
113	1.0	29	29	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	41	314
113	1.0	29	29	1/4	1/4	2/2	2	1	1/4		1/4	1		-4	56	310
114	1.0	29	29	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	34	315
114	1.0	29	29	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	46	315
114	2.0	29	29	1/2	1/2	2/2	1	1	1/2		1/2	1		2	50	308
114	1.0	29	29	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	58	311
114	2.0	29	29	1/2	1/2	2/2	1	1	1/2		1/2	1		2	62	308
115	1.0	29	29	3/4	3/4	2/2	3	1	1/4		1/4	1		1	31	316
115	1.0	29	29	3/4	3/4	2/2	3	1	1/4		1/4	1		1	43	316
115	1.0	29	29	3/4	3/4	2/2	2	1	1/4		1/4	1		1	55	312
116	1.0	30	30	0	0	2/2	3	1	1/4		1/4	1		3	33	322
116	1.0	30	30	0	0	2/2	3	1	1/4		1/4	1		3	45	322
116	4.0	30	30	0	0	2/2	2	2	1		1	1		-3	51	321
116	1.0	30	30	0	0	2/2	2	1	1/4		1/4	1		3	57	318
116	4.0	30	30	0	0	2/2	1	1	1		1	1		-3	63	317
117	2.0	30	30	1/4	1/4	2/2	3	1	1/2		1/2	1		-6	30	323
117	2.0	30	30	1/4	1/4	2/2	3	1	1/2		1/2	1		-6	42	323
117	2.0	30	30	1/4	1/4	2/2	2	1	1/2		1/2	1		-6	54	319
119	1.0	30	30	3/4	3/4	2/2	3	1	1/4		1/4	1		3	33	324
119	1.0	30	30	3/4	3/4	2/2	3	1	1/4		1/4	1		3	45	324
119	1.0	30	30	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57	320
120	1.0	31	31	0	0	2/2	3	1	1/4		1/4	1		2	38	333
120	1.0	31	31	0	0	2/2	3	1	1/4		1/4	1		2	50	333
120	2.0	31	31	0	0	2/2	2	1	1/2		1/2	1		4	52	327
120	1.0	31	31	0	0	2/2	2	2	1/4		1/4	1		2	62	329
120	2.0	31	31	0	0	2/2	1	1	1/2		1/2	1		4	64	325
121	1.0	31	31	1/4	1/4	2/2	3	1	1/4		1/4	1		5	35	334
121	1.0	31	31	1/4	1/4	2/2	3	1	1/4		1/4	1		5	47	334
121	1.0	31	31	1/4	1/4	2/2	2	2	1/4		1/4	1		5	59	330
122	1.0	31	31	1/2	1/2	2/2	3	1	1/4		1/4	1		-5	37	335
122	1.0	31	31	1/2	1/2	2/2	3	1	1/4		1/4	1		-5	49	335
122	2.0	31	31	1/2	1/2	2/2	2	1	1/2		1/2	1		-1	53	328
122	1.0	31	31	1/2	1/2	2/2	2	2	1/4		1/4	1		-5	61	331
122	2.0	31	31	1/2	1/2	2/2	1	1	1/2		1/2	1		-1	65	326
123	1.0	31	31	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	34	336
123	1.0	31	31	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	46	336
123	1.0	31	31	3/4	3/4	2/2	2	2	1/4		1/4	1		-2	58	332
124	1.0	32	32	0	0	2/2	3	1	1/4		1/4	1		0	36	342
124	1.0	32	32	0	0	2/2	3	1	1/4		1/4	1		0	48	342
124	4.0	32	32	0	0	2/2	2	1	1		1	1		6	54	338
124	1.0	32	32	0	0	2/2	2	2	1/4		1/4	1		0	60	339
124	4.0	32	32	0	0	2/2	1	1	1		1	1		6	66	337
125	2.0	32	32	1/4	1/4	2/2	3	1	1/2		1/2	1		3	33	343
125	2.0	32	32	1/4	1/4	2/2	3	1	1/2		1/2	1		3	45	343
125	2.0	32	32	1/4	1/4	2/2	2	2	1/2		1/2	1		3	57	340
127	1.0	32	32	3/4	3/4	2/2	3	1	1/4		1/4	1		0	36	344
127	1.0	32	32	3/4	3/4	2/2	3	1	1/4		1/4	1		0	48	344
127	1.0	32	32	3/4	3/4	2/2	2	2	1/4		1/4	1		0	60	341
128	1.0	33	33	0	0	2/2	3	1	1/4		1/4	1		4	40	352
128	1.0	33	33	0	0	2/2	3	1	1/4		1/4	1		4	52	352
128	2.0	33	33	0	0	2/2	2	1	1/2		1/2	1		6	54	350
128	1.0	33	33	0	0	2/2	1	2	1/4		1/4	1		-3	63	347
128	2.0	33	33	0	0	2/2	1	1	1/2		1/2	1		6	66	345
129	2.0	33	33	1/4	1/4	2/2	3	1	1/2		1/2	1		0	36	353
129	2.0	33	33	1/4	1/4	2/2	3	1	1/2		1/2	1		0	48	353
129	2.0	33	33	1/4	1/4	2/2	1	2	1/2		1/2	1		0	60	348
130	2.0	33	33	1/2	1/2	2/2	2	1	1/2		1/2	1		1	55	351
130	2.0	33	33	1/2	1/2	2/2	1	1	1/2		1/2	1		1	67	346
131	1.0	33	33	3/4	3/4	2/2	3	1	1/4		1/4	1	1	4	40	354
131	1.0	33	33	3/4	3/4	2/2	3	1	1/4		1/4	1	1	4	52	354
131	1.0	33	33	3/4	3/4	2/2	1	2	1/4		1/4	1	1	-3	63	349
132	1.0	34	34	0	0	2/2	3	1	1/4		1/4	1	-1	4	40	362
132	1.0	34	34	0	0	2/2	3	1	1/4		1/4	1	-1	4	52	362
132	2.0	34	34	0	0	2/2	2	1	1/2		1/2	1		-4	56	360
132	1.0	34	34	0	0	2/2	1	2	1/4		1/4	1	-1	-3	63	357
132	2.0	34	34	0	0	2/2	1	1	1/2		1/2	1		-4	68	355
133	2.0	34	34	1/4	1/4	2/2	3	1	1/2		1/2	1		0	36	363
133	2.0	34	34	1/4	1/4	2/2	3	1	1/2		1/2	1		0	48	363
133	2.0	34	34	1/4	1/4	2/2	1	2	1/2		1/2	1		0	60	358
134	2.0	34	34	1/2	1/2	2/2	2	1	1/2		1/2	1		-2	58	361
134	2.0	34	34	1/2	1/2	2/2	1	1	1/2		1/2	1		-2	70	356
135	1.0	34	34	3/4	3/4	2/2	3	1	1/4		1/4	1		4	40	364
135	1.0	34	34	3/4	3/4	2/2	3	1	1/4		1/4	1		4	52	364
135	1.0	34	34	3/4	3/4	2/2	1	2	1/4		1/4	1		-3	63	359
136	1.0	35	35	0	0	2/2	3	1	1/4		1/4	1		-4	32	371
136	1.0	35	35	0	0	2/2	3	1	1/4		1/4	1		-4	44	371
136	2.0	35	35	0	0	2/2	2	1	1/2		1/2	1		-7	59	368
136	4.0	35	35	0	0	2/2	2	2	1		1	1		2	62	370
136	4.0	35	35	0	0	2/2	2	2	1		1	1		-1	65	370
136	4.0	35	35	0	0	2/2	2	2	1		1	1		-4	68	370
136	2.0	35	35	0	0	2/2	2	1	1/2		1/2	1		-7	71	368
137	1.0	35	35	1/4	1/4	2/2	3	1	1/4		1/4	1		2	38	372
137	1.0	35	35	1/4	1/4	2/2	3	1	1/4		1/4	1		2	50	372
138	1.0	35	35	1/2	1/2	2/2	3	1	1/4		1/4	1		-4	44	373
138	1.0	35	35	1/2	1/2	2/2	3	1	1/4		1/4	1		-4	56	373
138	2.0	35	35	1/2	1/2	2/2	2	1	1/2		1/2	1		-2	58	369
138	2.0	35	35	1/2	1/2	2/2	2	1	1/2		1/2	1		-2	70	369
277/2	0.5	35	35	5/8	5/8	2/2	1	1	1/8		1/8	1		1	79	365
139	1.0	35	35	3/4	3/4	2/2	3	1	1/4		1/4	1		2	50	374
139	1.0	35	35	3/4	3/4	2/2	3	1	1/4		1/4	1		2	62	374
139	0.75	35	35	3/4	3/4	2/2	1	1	3/16		1/8	3/2		4	76	366
559/4	0.25	35	35	15/16	15/16	2/2	1	1	1/16		1/16	1		-1	77	367
140	1.0	36	36	0	0	2/2	3	1	1/4		1/4	1		-4	56	379
140	3.0	36	36	0	0	2/2	2	1	3/4		1/2	3/2		-5	61	376
140	4.0	36	36	0	0	2/2	2	2	1		1	1		-1	65	378
140	1.0	36	36	0	0	2/2	3	1	1/4		1/4	1		-4	68	379
140	4.0	36	36	0	0	2/2	2	2	1		1	1		-4	68	378
140	4.0	36	36	0	0	2/2	2	2	1		1	1		-7	71	378
140	3.0	36	36	0	0	2/2	2	1	3/4		1/2	3/2		-5	73	376
140	4.0	36	36	0	0	2/2	1	1	1		1	1		1	79	375
141	1.0	36	36	1/4	1/4	2/2	3	1	1/4		1/4	1		-5	49	380
141	1.0	36	36	1/4	1/4	2/2	3	1	1/4		1/4	1		-5	61	380
142	1.0	36	36	1/2	1/2	2/2	3	1	1/4		1/4	1		-4	44	381
142	1.0	36	36	1/2	1/2	2/2	3	1	1/4		1/4	1		-4	56	381
143	1.0	36	36	3/4	3/4	2/2	3	1	1/4		1/4	1		-5	37	382
143	1.0	36	36	3/4	3/4	2/2	3	1	1/4		1/4	1		-5	49	382
143	1.0	36	36	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63	377
143	1.0	36	36	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	75	377
144	1.0	37	37	0	0	2/2	3	2	1/4		1/4	1		-4	32	385
144	1.0	37	37	0	0	2/2	3	2	1/4		1/4	1		-4	44	385
144	4.0	37	37	0	0	2/2	3	1	1		1	1		-1	53	384
144	4.0	37	37	0	0	2/2	3	1	1		1	1		-4	56	384
144	4.0	37	37	0	0	2/2	3	1	1		1	1		-7	59	384
144	4.0	37	37	0	0	2/2	2	1	1		1	1		4	64	383
144	4.0	37	37	0	0	2/2	2	1	1		1	1		-1	65	383
144	4.0	37	37	0	0	2/2	2	1	1		1	1		-4	68	383
144	4.0	37	37	0	0	2/2	2	1	1		1	1		-7	71	383
144	4.0	37	37	0	0	2/2	2	1	1		1	1		4	76	383
145	1.0	37	37	1/4	1/4	2/2	3	2	1/4		1/4	1		2	38	386
145	1.0	37	37	1/4	1/4	2/2	3	2	1/4		1/4	1		2	50	386
146	1.0	37	37	1/2	1/2	2/2	3	2	1/4		1/4	1		-4	44	387
146	1.0	37	37	1/2	1/2	2/2	3	2	1/4		1/4	1		-4	56	387
147	1.0	37	37	3/4	3/4	2/2	3	2	1/4		1/4	1		2	50	388
147	1.0	37	37	3/4	3/4	2/2	3	2	1/4		1/4	1		2	62	388
149	1.0	38	38	1/4	1/4	2/2	2	1	1/4		1/4	1		1	55	389
150	1.5	38	38	1/2	1/2	2/2	2	1	3/8		1/4	3/2		4	52	390
303/2	0.5	38	38	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	53	391
152	1.0	39	39	0	0	2/2	1	1	1/4		1/4	1		1	55	392
152	3.0	39	39	0	0	2/2	2	1	3/4		1/2	3/2		1	55	399
153	1.0	39	39	1/4	1/4	2/2	3	2	1/4		1/4	1		0	48	403
153	2.0	39	39	1/4	1/4	2/2	3	1	1/2		1/2	1		4	52	401
153	0.75	39	39	1/4	1/4	2/2	1	1	3/16		1/8	3/2		3	57	393
615/4	0.25	39	39	7/16	7/16	2/2	1	1	1/16		1/16	1		5	59	394
154	1.0	39	39	1/2	1/2	2/2	3	2	1/4		1/4	1		3	45	404
154	0.5	39	39	1/2	1/2	2/2	1	1	1/8		1/8	1		0	60	395
309/2	0.5	39	39	5/8	5/8	2/2	1	1	1/8		1/8	1		5	59	396
155	1.0	39	39	3/4	3/4	2/2	3	2	1/4		1/4	1		2	38	405
155	1.0	39	39	3/4	3/4	2/2	3	1	1/4		1/4	1		2	50	402
155	1.0	39	39	3/4	3/4	2/2	2	1	1/4		1/4	1		6	54	400
155	0.5	39	39	3/4	3/4	2/2	1	1	1/8		1/8	1		0	60	397
311/2	0.5	39	39	7/8	7/8	2/2	1	1	1/8		1/8	1		4	64	398
156	2.0	40	40	0	0	2/2	3	1	1/2		1/2	1		1	43	413
156	2.0	40	40	0	0	2/2	3	1	1/2		1/2	1		5	47	413
156	2.0	40	40	0	0	2/2	2	2	1/2		1/2	1		-1	53	411
156	1.5	40	40	0	0	2/2	2	1	3/8		1/4	3/2		1	55	406
315/2	0.5	40	40	3/8	3/8	2/2	2	1	1/8		1/8	1		3	57	407
158	1.0	40	40	1/2	1/2	2/2	3	1	1/4		1/4	1		0	36	414
158	1.0	40	40	1/2	1/2	2/2	3	1	1/4		1/4	1		0	48	414
158	1.0	40	40	1/2	1/2	2/2	2	2	1/4		1/4	1		4	52	412
158	1.0	40	40	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55	408
159	0.75	40	40	3/4	3/4	2/2	2	1	3/16		1/8	3/2		5	59	409
639/4	0.25	40	40	15/16	15/16	2/2	2	1	1/16		1/16	1		0	60	410
160	2.0	41	41	0	0	2/2	3	1	1/2		1/2	1		-1	41	426
160	4.0	41	41	0	0	2/2	2	2	1		1	1		2	50	425
160	2.0	41	41	0	0	2/2	2	1	1/2		1/2	1		3	57	423
160	1.0	41	41	0	0	2/2	1	1	1/4		1/4	1		2	62	415
161	0.75	41	41	1/4	1/4	2/2	1	1	3/16		1/8	3/2		2	62	416
647/4	0.25	41	41	7/16	7/16	2/2	1	1	1/16		1/16	1		2	62	417
162	2.0	41	41	1/2	1/2	2/2	3	1	1/2		1/2	1		4	40	427
162	2.0	41	41	1/2	1/2	2/2	2	1	1/2		1/2	1		8	56	424
162	1.0	41	41	1/2	1/2	2/2	1	1	1/4		1/4	1		2	62	418
163	0.0	41	41	3/4	3/4	2/2	1	1	0	grace16	1/16	1		4	64	419
163	0.0	41	41	3/4	3/4	2/2	1	1	0	grace16	1/16	1		2	62	420
163	0.75	41	41	3/4	3/4	2/2	1	1	3/16		1/8	3/2		0	60	421
655/4	0.25	41	41	15/16	15/16	2/2	1	1	1/16		1/16	1		5	59	422
164	2.0	42	42	0	0	2/2	3	1	1/2		1/2	1		-3	39	432
164	4.0	42	42	0	0	2/2	2	2	1		1	1		0	48	431
164	2.0	42	42	0	0	2/2	2	1	1/2		1/2	1		1	55	429
164	4.0	42	42	0	0	2/2	1	1	1		1	1		0	60	428
166	2.0	42	42	1/2	1/2	2/2	3	1	1/2		1/2	1		2	38	433
166	2.0	42	42	1/2	1/2	2/2	2	1	1/2		1/2	1		6	54	430
168	1.0	43	43	0	0	2/2	3	2	1/4		1/4	1		-5	37	439
168	4.0	43	43	0	0	2/2	3	1	1		1	1	1	-4	44	438
168	4.0	43	43	0	0	2/2	2	1	1		1	1		-5	49	437
168	4.0	43	43	0	0	2/2	2	1	1		1	1		-1	53	437
168	4.0	43	43	0	0	2/2	2	1	1		1	1		0	60	437
169	0.75	43	43	1/4	1/4	2/2	3	2	3/16		1/8	3/2		-4	32	440
679/4	0.25	43	43	7/16	7/16	2/2	3	2	1/16		1/16	1		-4	32	441
170	1.0	43	43	1/2	1/2	2/2	3	2	1/4		1/4	1		-5	37	442
341/2	0.5	43	43	5/8	5/8	2/2	1	1	1/8		1/8	1		1	67	434
171	1.0	43	43	3/4	3/4	2/2	3	2	1/4		1/4	1		-4	32	443
171	0.75	43	43	3/4	3/4	2/2	1	1	3/16		1/8	3/2		4	64	435
687/4	0.25	43	43	15/16	15/16	2/2	1	1	1/16		1/16	1		-1	65	436
172	4.0	44	44	0	0	2/2	3	1	1		1	1	-1	-4	44	446
172	4.0	44	44	0	0	2/2	2	1	1		1	1		-5	49	445
172	4.0	44	44	0	0	2/2	2	1	1		1	1		-1	53	445
172	4.0	44	44	0	0	2/2	2	1	1		1	1		5	59	445
172	4.0	44	44	0	0	2/2	1	1	1		1	1		1	67	444
173	0.75	44	44	1/4	1/4	2/2	3	2	3/16		1/8	3/2		-3	39	447
695/4	0.25	44	44	7/16	7/16	2/2	3	2	1/16		1/16	1		-3	39	448
174	1.0	44	44	1/2	1/2	2/2	3	2	1/4		1/4	1		-5	37	449
175	1.0	44	44	3/4	3/4	2/2	3	2	1/4		1/4	1		-3	39	450
176	1.0	45	45	0	0	2/2	3	2	1/4		1/4	1		-5	37	456
176	4.0	45	45	0	0	2/2	3	1	1		1	1	1	-4	44	455
176	4.0	45	45	0	0	2/2	2	1	1		1	1		-5	49	454
176	4.0	45	45	0	0	2/2	2	1	1		1	1		-1	53	454
176	4.0	45	45	0	0	2/2	2	1	1		1	1		0	60	454
177	0.75	45	45	1/4	1/4	2/2	3	2	3/16		1/8	3/2		-4	32	457
711/4	0.25	45	45	7/16	7/16	2/2	3	2	1/16		1/16	1		-4	32	458
178	1.0	45	45	1/2	1/2	2/2	3	2	1/4		1/4	1		-5	37	459
357/2	0.5	45	45	5/8	5/8	2/2	1	1	1/8		1/8	1		1	67	451
179	1.0	45	45	3/4	3/4	2/2	3	2	1/4		1/4	1		-4	32	460
179	0.75	45	45	3/4	3/4	2/2	1	1	3/16		1/8	3/2		4	64	452
719/4	0.25	45	45	15/16	15/16	2/2	1	1	1/16		1/16	1		-1	65	453
180	4.0	46	46	0	0	2/2	3	1	1		1	1	-1	-4	44	463
180	4.0	46	46	0	0	2/2	2	1	1		1	1		-5	49	462
180	4.0	46	46	0	0	2/2	2	1	1		1	1		-1	53	462
180	4.0	46	46	0	0	2/2	2	1	1		1	1		5	59	462
180	4.0	46	46	0	0	2/2	1	1	1		1	1		1	67	461
181	0.75	46	46	1/4	1/4	2/2	3	2	3/16		1/8	3/2		-3	39	464
727/4	0.25	46	46	7/16	7/16	2/2	3	2	1/16		1/16	1		-3	39	465
182	1.0	46	46	1/2	1/2	2/2	3	2	1/4		1/4	1		-5	37	466
183	1.0	46	46	3/4	3/4	2/2	3	2	1/4		1/4	1		-3	39	467
184	1.0	47	47	0	0	2/2	3	1	1/4		1/4	1	1	-2	34	470
185	0.75	47	47	1/4	1/4	2/2	3	1	3/16		1/8	3/2	-1	-2	34	471
185	0.5	47	47	1/4	1/4	2/2	2	1	1/8		1/8	1		4	40	468
185	0.5	47	47	1/4	1/4	2/2	2	1	1/8		1/8	1		1	43	468
185	0.5	47	47	1/4	1/4	2/2	2	1	1/8		1/8	1		5	47	468
743/4	0.25	47	47	7/16	7/16	2/2	3	1	1/16		1/16	1		-7	35	472
186	1.0	47	47	1/2	1/2	2/2	3	1	1/4		1/4	1	1	-2	34	473
187	0.75	47	47	3/4	3/4	2/2	3	1	3/16		1/8	3/2	-1	-2	34	474
187	0.5	47	47	3/4	3/4	2/2	2	1	1/8		1/8	1		2	38	469
187	0.5	47	47	3/4	3/4	2/2	2	1	1/8		1/8	1		-1	41	469
187	0.5	47	47	3/4	3/4	2/2	2	1	1/8		1/8	1		3	45	469
751/4	0.25	47	47	15/16	15/16	2/2	3	1	1/16		1/16	1		-7	35	475
188	1.0	48	48	0	0	2/2	3	1	1/4		1/4	1	1	-2	34	476
189	0.75	48	48	1/4	1/4	2/2	3	1	3/16		1/8	3/2	-1	-2	34	477
759/4	0.25	48	48	7/16	7/16	2/2	3	1	1/16		1/16	1		-7	35	478
190	1.0	48	48	1/2	1/2	2/2	3	1	1/4		1/4	1	1	-2	34	479
191	0.75	48	48	3/4	3/4	2/2	3	1	3/16		1/8	3/2	-1	-2	34	480
767/4	0.25	48	48	15/16	15/16	2/2	3	1	1/16		1/16	1		-7	35	481
192	1.0	49	49	0	0	2/2	3	2	1/4		1/4	1	1	-2	34	491
192	1.0	49	49	0	0	2/2	2	1	1/4		1/4	1		-4	56	486
192	1.0	49	49	0	0	2/2	2	1	1/4		1/4	1		-7	59	486
192	1.0	49	49	0	0	2/2	1	1	1/4		1/4	1		-1	65	482
193	0.75	49	49	1/4	1/4	2/2	3	2	3/16		1/8	3/2	-1	-2	34	492
193	1.0	49	49	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	46	489
193	1.0	49	49	1/4	1/4	2/2	2	1	1/4		1/4	1		-6	54	487
193	1.0	49	49	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	58	487
193	1.0	49	49	1/4	1/4	2/2	1	1	1/4		1/4	1		-3	63	483
775/4	0.25	49	49	7/16	7/16	2/2	3	2	1/16		1/16	1		-7	35	493
194	1.0	49	49	1/2	1/2	2/2	3	2	1/4		1/4	1	1	-2	34	494
194	1.0	49	49	1/2	1/2	2/2	1	1	1/4		1/4	1		-5	49	484
194	1.0	49	49	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	53	484
194	1.0	49	49	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	58	484
