quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
19/2	0.5	5	5	3/8	3/8	2/4	2	1	1/8		1/8	1		11	65	50
19/2	0.5	5	5	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	48
19/2	0.5	5	5	3/8	3/8	2/4	1	1	1/8		1/8	1		8	80	48
19/2	0.5	5	5	3/8	3/8	2/4	1	1	1/8		1/8	1		5	83	48
10	0.5	6	6	0	0	2/4	2	1	1/8		1/8	1		6	66	53
10	0.5	6	6	0	0	2/4	1	1	1/8		1/8	1		7	73	51
10	0.5	6	6	0	0	2/4	1	1	1/8		1/8	1		6	78	51
10	0.5	6	6	0	0	2/4	1	1	1/8		1/8	1		3	81	51
21/2	0.25	6	6	1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	54
43/4	0.25	6	6	3/16	3/16	2/4	2	1	1/16		1/16	1		11	53	55
11	0.5	6	6	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	56
23/2	0.5	6	6	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	57
23/2	0.5	6	6	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	52
23/2	0.5	6	6	3/8	3/8	2/4	1	1	1/8		1/8	1		10	70	52
23/2	0.5	6	6	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	52
12	0.5	7	7	0	0	2/4	2	1	1/8		1/8	1		7	61	63
12	0.5	7	7	0	0	2/4	1	1	1/8		1/8	1		6	66	58
12	0.5	7	7	0	0	2/4	1	1	1/8		1/8	1		10	70	58
12	0.5	7	7	0	0	2/4	1	1	1/8		1/8	1		7	73	58
25/2	0.25	7	7	1/8	1/8	2/4	2	1	1/16		1/16	1		7	61	64
25/2	0.25	7	7	1/8	1/8	2/4	2	1	1/16		1/16	1		6	66	64
25/2	0.25	7	7	1/8	1/8	2/4	1	1	1/16		1/16	1		10	70	59
25/2	0.25	7	7	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73	59
51/4	0.25	7	7	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	65
51/4	0.25	7	7	3/16	3/16	2/4	2	1	1/16		1/16	1		10	70	65
51/4	0.25	7	7	3/16	3/16	2/4	1	1	1/16		1/16	1		7	73	60
51/4	0.25	7	7	3/16	3/16	2/4	1	1	1/16		1/16	1		6	78	60
13	0.5	7	7	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	66
13	0.5	7	7	1/4	1/4	2/4	2	1	1/8		1/8	1		9	63	66
13	0.5	7	7	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	61
13	0.5	7	7	1/4	1/4	2/4	1	1	1/8		1/8	1		10	82	61
27/2	0.5	7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	67
27/2	0.5	7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		11	65	67
27/2	0.5	7	7	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	62
27/2	0.5	7	7	3/8	3/8	2/4	1	1	1/8		1/8	1		8	80	62
14	0.5	8	8	0	0	2/4	2	1	1/8		1/8	1		7	61	70
14	0.5	8	8	0	0	2/4	2	1	1/8		1/8	1		11	65	70
14	1.0	8	8	0	0	2/4	1	1	1/4		1/4	1		5	71	68
14	1.0	8	8	0	0	2/4	1	1	1/4		1/4	1		7	73	68
14	1.0	8	8	0	0	2/4	1	1	1/4		1/4	1		8	80	68
29/2	0.25	8	8	1/8	1/8	2/4	2	1	1/16		1/16	1		7	61	71
59/4	0.25	8	8	3/16	3/16	2/4	2	1	1/16		1/16	1		11	65	72
15	0.5	8	8	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	73
15	0.5	8	8	1/4	1/4	2/4	1	1	1/8		1/8	1		10	70	69
15	0.5	8	8	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	69
15	0.5	8	8	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78	69
31/2	0.5	8	8	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	74
16	0.5	9	9	0	0	2/4	2	1	1/8		1/8	1		5	47	78
16	0.5	9	9	0	0	2/4	2	1	1/8		1/8	1		6	54	78
16	0.5	9	9	0	0	2/4	2	1	1/8		1/8	1		2	62	78
16	0.5	9	9	0	0	2/4	1	1	1/8		1/8	1		6	66	75
16	0.5	9	9	0	0	2/4	1	1	1/8		1/8	1		5	71	75
16	0.5	9	9	0	0	2/4	1	1	1/8		1/8	1		6	78	75
33/2	1.0	9	9	1/8	1/8	2/4	2	1	1/4		1/4	1		5	59	79
33/2	1.0	9	9	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62	79
33/2	1.0	9	9	1/8	1/8	2/4	1	1	1/4		1/4	1		6	66	76
33/2	1.0	9	9	1/8	1/8	2/4	1	1	1/4		1/4	1		5	71	76
33/2	1.0	9	9	1/8	1/8	2/4	1	1	1/4		1/4	1		6	78	76
35/2	0.5	9	9	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	80
35/2	0.5	9	9	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	80
35/2	0.5	9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	77
35/2	0.5	9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	77
35/2	0.5	9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	77
18	1.5	10	10	0	0	2/4	2	2	3/8		1/4	3/2		5	59	95
18	0.25	10	10	0	0	2/4	2	1	1/16		1/16	1		7	61	89
18	1.5	10	10	0	0	2/4	1	2	3/8		1/4	3/2		1	67	87
18	0.25	10	10	0	0	2/4	1	1	1/16		1/16	1		4	76	81
73/4	0.25	10	10	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	90
73/4	0.25	10	10	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74	82
37/2	0.25	10	10	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	91
37/2	0.25	10	10	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73	83
75/4	0.25	10	10	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	92
75/4	0.25	10	10	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	84
19	0.5	10	10	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	93
19	0.5	10	10	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	85
39/2	0.5	10	10	3/8	3/8	2/4	2	2	1/8		1/8	1		5	59	96
39/2	0.5	10	10	3/8	3/8	2/4	2	2	1/8		1/8	1		7	61	96
39/2	0.5	10	10	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	94
39/2	0.5	10	10	3/8	3/8	2/4	1	2	1/8		1/8	1		1	67	88
39/2	0.5	10	10	3/8	3/8	2/4	1	2	1/8		1/8	1		7	73	88
39/2	0.5	10	10	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	86
20	0.5	11	11	0	0	2/4	2	1	1/8		1/8	1		5	47	100
20	0.5	11	11	0	0	2/4	2	1	1/8		1/8	1		6	54	100
20	0.5	11	11	0	0	2/4	2	1	1/8		1/8	1		2	62	100
20	0.5	11	11	0	0	2/4	1	1	1/8		1/8	1		6	66	97
20	0.5	11	11	0	0	2/4	1	1	1/8		1/8	1		5	71	97
20	0.5	11	11	0	0	2/4	1	1	1/8		1/8	1		6	78	97
41/2	1.0	11	11	1/8	1/8	2/4	2	1	1/4		1/4	1		5	59	101
41/2	1.0	11	11	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62	101
41/2	1.0	11	11	1/8	1/8	2/4	1	1	1/4		1/4	1		6	66	98
41/2	1.0	11	11	1/8	1/8	2/4	1	1	1/4		1/4	1		5	71	98
41/2	1.0	11	11	1/8	1/8	2/4	1	1	1/4		1/4	1		6	78	98
43/2	0.5	11	11	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	102
43/2	0.5	11	11	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	102
43/2	0.5	11	11	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	99
43/2	0.5	11	11	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	99
43/2	0.5	11	11	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	99
22	1.5	12	12	0	0	2/4	2	2	3/8		1/4	3/2		5	59	117
22	0.25	12	12	0	0	2/4	2	1	1/16		1/16	1		7	61	111
22	1.5	12	12	0	0	2/4	1	2	3/8		1/4	3/2		1	67	109
22	0.25	12	12	0	0	2/4	1	1	1/16		1/16	1		4	76	103
89/4	0.25	12	12	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	112
89/4	0.25	12	12	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74	104
45/2	0.25	12	12	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	113
45/2	0.25	12	12	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73	105
91/4	0.25	12	12	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	114
91/4	0.25	12	12	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	106
23	0.5	12	12	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	115
23	0.5	12	12	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	107
47/2	0.5	12	12	3/8	3/8	2/4	2	2	1/8		1/8	1		5	59	118
47/2	0.5	12	12	3/8	3/8	2/4	2	2	1/8		1/8	1		7	61	118
47/2	0.5	12	12	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	116
47/2	0.5	12	12	3/8	3/8	2/4	1	2	1/8		1/8	1		1	67	110
47/2	0.5	12	12	3/8	3/8	2/4	1	2	1/8		1/8	1		7	73	110
47/2	0.5	12	12	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	108
24	0.5	13	13	0	0	2/4	2	1	1/8		1/8	1		4	52	126
24	0.5	13	13	0	0	2/4	2	1	1/8		1/8	1		7	61	126
24	0.5	13	13	0	0	2/4	2	1	1/8		1/8	1		1	67	126
24	0.5	13	13	0	0	2/4	1	1	1/8		1/8	1		5	71	119
24	0.5	13	13	0	0	2/4	1	1	1/8		1/8	1		7	73	119
24	0.5	13	13	0	0	2/4	1	1	1/8		1/8	1		5	83	119
49/2	0.25	13	13	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	127
49/2	0.25	13	13	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71	127
49/2	0.25	13	13	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73	120
49/2	0.25	13	13	1/8	1/8	2/4	1	1	1/16		1/16	1		1	79	120
99/4	0.25	13	13	3/16	3/16	2/4	2	1	1/16		1/16	1		4	64	128
99/4	0.25	13	13	3/16	3/16	2/4	2	1	1/16		1/16	1		5	71	128
99/4	0.25	13	13	3/16	3/16	2/4	1	1	1/16		1/16	1		7	73	121
99/4	0.25	13	13	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79	121
25	0.25	13	13	1/4	1/4	2/4	2	1	1/16		1/16	1		7	61	129
25	0.25	13	13	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67	129
25	0.25	13	13	1/4	1/4	2/4	1	1	1/16		1/16	1		5	71	122
25	0.25	13	13	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76	122
101/4	0.25	13	13	5/16	5/16	2/4	2	1	1/16		1/16	1		7	61	130
101/4	0.25	13	13	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67	130
101/4	0.25	13	13	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	123
101/4	0.25	13	13	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76	123
51/2	0.25	13	13	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59	131
51/2	0.25	13	13	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	131
51/2	0.25	13	13	3/8	3/8	2/4	1	1	1/16		1/16	1		1	67	124
51/2	0.25	13	13	3/8	3/8	2/4	1	1	1/16		1/16	1		7	73	124
103/4	0.25	13	13	7/16	7/16	2/4	2	1	1/16		1/16	1		5	59	132
103/4	0.25	13	13	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64	132
103/4	0.25	13	13	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	125
103/4	0.25	13	13	7/16	7/16	2/4	1	1	1/16		1/16	1		7	73	125
26	0.25	14	14	0	0	2/4	2	1	1/16		1/16	1		1	55	139
26	0.25	14	14	0	0	2/4	2	1	1/16		1/16	1		7	61	139
26	0.25	14	14	0	0	2/4	1	1	1/16		1/16	1		4	64	133
26	0.25	14	14	0	0	2/4	1	1	1/16		1/16	1		5	71	133
105/4	0.25	14	14	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	140
105/4	0.25	14	14	1/16	1/16	2/4	2	1	1/16		1/16	1		7	61	140
105/4	0.25	14	14	1/16	1/16	2/4	1	1	1/16		1/16	1		4	64	134
105/4	0.25	14	14	1/16	1/16	2/4	1	1	1/16		1/16	1		5	71	134
53/2	0.25	14	14	1/8	1/8	2/4	2	1	1/16		1/16	1		4	52	141
53/2	0.25	14	14	1/8	1/8	2/4	2	1	1/16		1/16	1		5	59	141
53/2	0.25	14	14	1/8	1/8	2/4	1	1	1/16		1/16	1		1	67	135
53/2	0.25	14	14	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73	135
107/4	0.25	14	14	3/16	3/16	2/4	2	1	1/16		1/16	1		4	52	142
107/4	0.25	14	14	3/16	3/16	2/4	2	1	1/16		1/16	1		5	59	142
107/4	0.25	14	14	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	136
107/4	0.25	14	14	3/16	3/16	2/4	1	1	1/16		1/16	1		7	73	136
27	0.5	14	14	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52	143
27	0.5	14	14	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59	143
27	0.5	14	14	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	137
27	0.5	14	14	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	137
55/2	0.5	14	14	3/8	3/8	2/4	2	1	1/8		1/8	1		7	49	144
55/2	0.5	14	14	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	144
55/2	0.5	14	14	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	138
55/2	0.5	14	14	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	138
28	0.5	15	15	0	0	2/4	2	1	1/8		1/8	1		6	54	147
28	0.5	15	15	0	0	2/4	2	1	1/8		1/8	1		5	59	147
28	0.5	15	15	0	0	2/4	1	1	1/8		1/8	1		6	66	145
28	0.5	15	15	0	0	2/4	1	1	1/8		1/8	1		2	74	145
29	0.5	15	15	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	148
29	0.5	15	15	1/4	1/4	2/4	2	1	1/8		1/8	1		10	58	148
29	0.5	15	15	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	146
29	0.5	15	15	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	146
29	0.5	15	15	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	146
30	0.5	16	16	0	0	2/4	2	1	1/8		1/8	1		5	47	150
30	0.5	16	16	0	0	2/4	2	1	1/8		1/8	1		6	54	150
30	0.5	16	16	0	0	2/4	1	1	1/8		1/8	1		2	62	149
30	0.5	16	16	0	0	2/4	1	1	1/8		1/8	1		6	66	149
30	0.5	16	16	0	0	2/4	1	1	1/8		1/8	1		5	71	149
32	0.5	17	17	0	0	2/4	2	1	1/8		1/8	1		6	54	156
32	1.0	17	17	0	0	2/4	1	2	1/4		1/4	1		7	61	153
65/2	0.5	17	17	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64	151
65/2	0.5	17	17	1/8	1/8	2/4	1	1	1/8		1/8	1		6	66	151
65/2	0.5	17	17	1/8	1/8	2/4	1	1	1/8		1/8	1		10	70	151
33	0.5	17	17	1/4	1/4	2/4	2	1	1/8		1/8	1		5	47	157
33	0.75	17	17	1/4	1/4	2/4	1	2	3/16		1/8	3/2		2	62	154
67/2	0.5	17	17	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	152
67/2	0.5	17	17	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	152
135/4	0.25	17	17	7/16	7/16	2/4	1	2	1/16		1/16	1		5	59	155
34	0.5	18	18	0	0	2/4	2	1	1/8		1/8	1		4	40	166
34	0.75	18	18	0	0	2/4	1	2	3/16		1/8	3/2		1	67	160
69/2	0.5	18	18	1/8	1/8	2/4	1	1	1/8		1/8	1		5	71	158
69/2	0.5	18	18	1/8	1/8	2/4	1	1	1/8		1/8	1		7	73	158
69/2	0.5	18	18	1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	158
139/4	0.25	18	18	3/16	3/16	2/4	1	2	1/16		1/16	1		3	69	161
35	0.25	18	18	1/4	1/4	2/4	1	2	1/16		1/16	1		1	67	162
141/4	0.25	18	18	5/16	5/16	2/4	1	2	1/16		1/16	1		6	66	163
71/2	0.25	18	18	3/8	3/8	2/4	1	2	1/16		1/16	1		4	64	164
71/2	0.5	18	18	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	159
71/2	0.5	18	18	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	159
143/4	0.25	18	18	7/16	7/16	2/4	1	2	1/16		1/16	1		2	62	165
36	0.25	19	19	0	0	2/4	2	1	1/16		1/16	1		7	61	169
145/4	0.25	19	19	1/16	1/16	2/4	2	1	1/16		1/16	1		5	59	170
73/2	0.25	19	19	1/8	1/8	2/4	2	1	1/16		1/16	1		3	57	171
73/2	0.5	19	19	1/8	1/8	2/4	1	1	1/8		1/8	1		7	61	167
73/2	0.5	19	19	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64	167
73/2	0.5	19	19	1/8	1/8	2/4	1	1	1/8		1/8	1		6	66	167
147/4	0.25	19	19	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	172
37	0.5	19	19	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	173
75/2	0.5	19	19	3/8	3/8	2/4	1	1	1/8		1/8	1		4	64	168
75/2	0.5	19	19	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	174
75/2	0.5	19	19	3/8	3/8	2/4	1	1	1/8		1/8	1		10	70	168
75/2	0.5	19	19	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	168
38	0.5	20	20	0	0	2/4	2	2	1/8		1/8	1		5	47	180
38	0.75	20	20	0	0	2/4	2	1	3/16		1/8	3/2		2	62	177
77/2	0.5	20	20	1/8	1/8	2/4	1	1	1/8		1/8	1		6	66	175
77/2	0.5	20	20	1/8	1/8	2/4	1	1	1/8		1/8	1		5	71	175
155/4	0.25	20	20	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	178
39	1.0	20	20	1/4	1/4	2/4	2	1	1/4		1/4	1		5	59	179
79/2	0.5	20	20	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	176
79/2	0.5	20	20	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	176
79/2	0.5	20	20	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	176
40	0.5	21	21	0	0	2/4	2	1	1/8		1/8	1		6	42	186
40	1.0	21	21	0	0	2/4	1	2	1/4		1/4	1		7	61	183
81/2	0.5	21	21	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64	181
81/2	0.5	21	21	1/8	1/8	2/4	1	1	1/8		1/8	1		6	66	181
81/2	0.5	21	21	1/8	1/8	2/4	1	1	1/8		1/8	1		10	70	181
41	0.5	21	21	1/4	1/4	2/4	2	1	1/8		1/8	1		5	47	187
41	0.75	21	21	1/4	1/4	2/4	1	2	3/16		1/8	3/2		2	62	184
83/2	0.5	21	21	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	182
83/2	0.5	21	21	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	182
167/4	0.25	21	21	7/16	7/16	2/4	1	2	1/16		1/16	1		5	59	185
42	0.5	22	22	0	0	2/4	2	1	1/8		1/8	1		4	40	196
42	0.75	22	22	0	0	2/4	1	2	3/16		1/8	3/2		5	71	190
85/2	0.5	22	22	1/8	1/8	2/4	1	1	1/8		1/8	1		7	73	188
85/2	0.5	22	22	1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	188
85/2	0.5	22	22	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79	188
171/4	0.25	22	22	3/16	3/16	2/4	1	2	1/16		1/16	1		7	73	191
43	0.5	22	22	1/4	1/4	2/4	2	1	1/8		1/8	1		1	43	197
43	0.25	22	22	1/4	1/4	2/4	1	2	1/16		1/16	1		5	71	192
173/4	0.25	22	22	5/16	5/16	2/4	1	2	1/16		1/16	1		3	69	193
87/2	0.25	22	22	3/8	3/8	2/4	1	2	1/16		1/16	1		1	67	194
87/2	0.5	22	22	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	189
87/2	0.5	22	22	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	189
175/4	0.25	22	22	7/16	7/16	2/4	1	2	1/16		1/16	1		6	66	195
44	0.5	23	23	0	0	2/4	2	2	1/8		1/8	1		7	49	207
44	0.25	23	23	0	0	2/4	2	1	1/16		1/16	1		4	64	200
