quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
6	0.5	4	4	0	0	2/4	2	1	1/8		1/8	1		2	62	21
6	0.5	4	4	0	0	2/4	2	1	1/8		1/8	1		-1	65	21
6	2.0	4	4	0	0	2/4	1	1	1/2		1/2	1		3	69	20
13/2	0.5	4	4	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63	22
13/2	0.5	4	4	1/8	1/8	2/4	2	1	1/8		1/8	1		-6	66	22
7	0.5	4	4	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	23
7	0.5	4	4	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	23
15/2	0.5	4	4	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	24
15/2	0.5	4	4	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	24
8	0.5	5	5	0	0	2/4	2	1	1/8		1/8	1		0	60	30
8	0.5	5	5	0	0	2/4	2	1	1/8		1/8	1		-3	63	30
8	0.25	5	5	0	0	2/4	1	1	1/16		1/16	1		1	67	25
33/4	0.5	5	5	1/16	1/16	2/4	1	1	1/8		1/8	1		3	69	26
17/2	0.5	5	5	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59	31
17/2	0.5	5	5	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	31
35/4	0.25	5	5	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	27
9	0.5	5	5	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	32
9	0.5	5	5	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	61	32
9	0.5	5	5	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	28
19/2	0.5	5	5	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	33
19/2	0.5	5	5	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	33
19/2	0.5	5	5	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	29
10	0.5	6	6	0	0	2/4	2	1	1/8		1/8	1		-4	56	38
10	0.5	6	6	0	0	2/4	2	1	1/8		1/8	1		5	59	38
10	0.25	6	6	0	0	2/4	1	1	1/16		1/16	1		4	64	34
41/4	0.5	6	6	1/16	1/16	2/4	1	1	1/8		1/8	1		-1	65	35
21/2	0.5	6	6	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	39
21/2	0.5	6	6	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	39
43/4	0.25	6	6	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64	36
11	0.5	6	6	1/4	1/4	2/4	2	1	1/8		1/8	1		-6	54	40
11	0.5	6	6	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	40
11	1.0	6	6	1/4	1/4	2/4	1	1	1/4		1/4	1		0	60	37
23/2	0.5	6	6	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	41
23/2	0.5	6	6	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	41
12	0.5	7	7	0	0	2/4	2	1	1/8		1/8	1		4	52	48
12	0.5	7	7	0	0	2/4	2	1	1/8		1/8	1		1	55	48
12	0.25	7	7	0	0	2/4	1	1	1/16		1/16	1		0	60	42
49/4	0.5	7	7	1/16	1/16	2/4	1	1	1/8		1/8	1		2	62	43
25/2	0.5	7	7	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	51	49
25/2	0.5	7	7	1/8	1/8	2/4	2	1	1/8		1/8	1		-6	54	49
51/4	0.25	7	7	3/16	3/16	2/4	1	1	1/16		1/16	1		0	60	44
13	0.5	7	7	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50	50
13	0.5	7	7	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53	50
13	0.5	7	7	1/4	1/4	2/4	1	1	1/8		1/8	1		1	55	45
27/2	0.5	7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		9	51	51
27/2	0.5	7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	51
27/2	0.25	7	7	3/8	3/8	2/4	1	1	1/16		1/16	1		1	55	46
55/4	0.25	7	7	7/16	7/16	2/4	1	1	1/16		1/16	1		5	59	47
14	0.5	8	8	0	0	2/4	2	1	1/8		1/8	1		2	50	53
14	0.5	8	8	0	0	2/4	2	1	1/8		1/8	1		-1	53	53
14	2.0	8	8	0	0	2/4	1	1	1/2		1/2	1		1	55	52
29/2	0.5	8	8	1/8	1/8	2/4	2	1	1/8		1/8	1		1	43	54
15	0.5	8	8	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	49	55
15	0.5	8	8	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53	55
31/2	0.5	8	8	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43	56
16	0.5	9	9	0	0	2/4	2	1	1/8		1/8	1		0	48	62
16	0.25	9	9	0	0	2/4	1	1	1/16		1/16	1		4	52	57
65/4	0.5	9	9	1/16	1/16	2/4	1	1	1/8		1/8	1		1	55	58
33/2	0.5	9	9	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	63
67/4	0.25	9	9	3/16	3/16	2/4	1	1	1/16		1/16	1		4	52	59
17	0.5	9	9	1/4	1/4	2/4	2	1	1/8		1/8	1		5	47	64
17	0.5	9	9	1/4	1/4	2/4	1	1	1/8		1/8	1		1	55	60
35/2	0.5	9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		4	52	61
35/2	0.5	9	9	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	65
18	0.5	10	10	0	0	2/4	2	1	1/8		1/8	1		3	45	71
18	0.25	10	10	0	0	2/4	1	1	1/16		1/16	1		0	48	66
73/4	0.5	10	10	1/16	1/16	2/4	1	1	1/8		1/8	1		4	52	67
37/2	0.5	10	10	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57	72
75/4	0.25	10	10	3/16	3/16	2/4	1	1	1/16		1/16	1		0	48	68
19	0.5	10	10	1/4	1/4	2/4	2	1	1/8		1/8	1		1	43	73
19	0.5	10	10	1/4	1/4	2/4	1	1	1/8		1/8	1		4	52	69
39/2	0.5	10	10	3/8	3/8	2/4	1	1	1/8		1/8	1		0	48	70
39/2	0.5	10	10	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	74
20	0.5	11	11	0	0	2/4	2	1	1/8		1/8	1		-1	41	81
20	0.25	11	11	0	0	2/4	1	1	1/16		1/16	1		3	45	75
81/4	0.5	11	11	1/16	1/16	2/4	1	1	1/8		1/8	1		0	48	76
41/2	0.5	11	11	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	82
83/4	0.25	11	11	3/16	3/16	2/4	1	1	1/16		1/16	1		3	45	77
21	0.5	11	11	1/4	1/4	2/4	2	1	1/8		1/8	1		4	40	83
21	0.5	11	11	1/4	1/4	2/4	1	1	1/8		1/8	1		0	48	78
43/2	0.25	11	11	3/8	3/8	2/4	1	1	1/16		1/16	1		3	45	79
43/2	0.5	11	11	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	84
87/4	0.25	11	11	7/16	7/16	2/4	1	1	1/16		1/16	1		0	48	80
22	0.5	12	12	0	0	2/4	2	1	1/8		1/8	1		2	38	86
22	2.0	12	12	0	0	2/4	1	1	1/2		1/2	1		3	45	85
45/2	0.5	12	12	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50	87
23	0.5	12	12	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	41	88
47/2	0.5	12	12	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	89
24	0.25	13	13	0	0	2/4	2	1	1/16		1/16	1		1	43	92
97/4	0.5	13	13	1/16	1/16	2/4	2	1	1/8		1/8	1		3	45	93
99/4	0.25	13	13	3/16	3/16	2/4	2	1	1/16		1/16	1		0	48	94
25	0.5	13	13	1/4	1/4	2/4	1	1	1/8		1/8	1		2	50	90
51/2	0.5	13	13	3/8	3/8	2/4	1	1	1/8		1/8	1		4	52	91
26	0.25	14	14	0	0	2/4	2	1	1/16		1/16	1		1	55	98
105/4	0.5	14	14	1/16	1/16	2/4	2	1	1/8		1/8	1		3	57	99
107/4	0.25	14	14	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	100
27	0.5	14	14	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	95
55/2	0.25	14	14	3/8	3/8	2/4	1	1	1/16		1/16	1		4	64	96
111/4	0.25	14	14	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	97
28	0.25	15	15	0	0	2/4	2	1	1/16		1/16	1		3	69	104
113/4	0.5	15	15	1/16	1/16	2/4	2	1	1/8		1/8	1		0	72	105
115/4	0.25	15	15	3/16	3/16	2/4	2	1	1/16		1/16	1		2	74	106
29	0.5	15	15	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	101
59/2	0.5	15	15	3/8	3/8	2/4	2	1	1/8		1/8	1		2	74	107
59/2	0.5	15	15	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	77	107
59/2	0.25	15	15	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	102
119/4	0.25	15	15	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81	103
30	1.0	16	16	0	0	2/4	2	1	1/4		1/4	1		0	72	109
30	1.0	16	16	0	0	2/4	2	1	1/4		1/4	1		4	76	109
30	1.0	16	16	0	0	2/4	1	1	1/4		1/4	1		1	79	108
30	1.0	16	16	0	0	2/4	1	1	1/4		1/4	1		0	84	108
63/2	0.5	16	16	3/8	3/8	2/4	2	1	1/8		1/8	1	1	0	60	110
63/2	0.5	16	16	3/8	3/8	2/4	2	2	1/8		1/8	1	1	0	60	111
32	2.0	17	17	0	0	2/4	2	2	1/2		1/2	1	0	0	60	114
32	2.0	17	17	0	0	2/4	1	1	1/2		1/2	1		-2	70	112
67/2	0.5	17	17	3/8	3/8	2/4	2	1	1/8		1/8	1	1	2	62	113
34	2.0	18	18	0	0	2/4	2	2	1/2		1/2	1	0	0	60	117
34	2.0	18	18	0	0	2/4	2	2	1/2		1/2	1	0	2	62	117
34	2.0	18	18	0	0	2/4	1	1	1/2		1/2	1		-2	70	115
71/2	0.5	18	18	3/8	3/8	2/4	2	1	1/8		1/8	1	1	-1	65	116
36	2.0	19	19	0	0	2/4	2	2	1/2		1/2	1	0	0	60	121
36	2.0	19	19	0	0	2/4	2	2	1/2		1/2	1	0	2	62	121
36	2.0	19	19	0	0	2/4	2	1	1/2		1/2	1	0	-1	65	120
36	2.0	19	19	0	0	2/4	1	1	1/2		1/2	1		-2	70	118
75/2	0.5	19	19	3/8	3/8	2/4	1	2	1/8		1/8	1	1	1	67	119
38	2.0	20	20	0	0	2/4	2	2	1/2		1/2	1	0	0	60	125
38	2.0	20	20	0	0	2/4	2	2	1/2		1/2	1	0	2	62	125
38	2.0	20	20	0	0	2/4	2	1	1/2		1/2	1	0	-1	65	124
38	2.0	20	20	0	0	2/4	1	2	1/2		1/2	1	0	1	67	123
38	2.0	20	20	0	0	2/4	1	1	1/2		1/2	1	1	-2	70	122
40	1.0	21	21	0	0	2/4	2	2	1/4		1/4	1	-1	0	60	131
40	1.0	21	21	0	0	2/4	2	2	1/4		1/4	1	-1	2	62	131
40	1.0	21	21	0	0	2/4	2	1	1/4		1/4	1	-1	-1	65	129
40	1.0	21	21	0	0	2/4	1	2	1/4		1/4	1	-1	1	67	128
40	1.0	21	21	0	0	2/4	1	1	1/4		1/4	1	-1	-2	70	126
83/2	0.5	21	21	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	130
83/2	0.5	21	21	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	127
42	1.5	22	22	0	0	2/4	2	1	3/8		1/4	3/2		0	60	135
42	1.5	22	22	0	0	2/4	1	1	3/8		1/4	3/2		0	72	132
85/2	1.0	22	22	1/8	1/8	2/4	1	2	1/4		1/4	1		4	64	134
85/2	1.0	22	22	1/8	1/8	2/4	1	2	1/4		1/4	1		-2	70	134
87/2	0.5	22	22	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	136
87/2	0.5	22	22	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	133
44	1.5	23	23	0	0	2/4	2	1	3/8		1/4	3/2		-1	53	140
44	1.5	23	23	0	0	2/4	1	1	3/8		1/4	3/2		-1	65	137
89/2	1.0	23	23	1/8	1/8	2/4	1	2	1/4		1/4	1		0	60	139
89/2	1.0	23	23	1/8	1/8	2/4	1	2	1/4		1/4	1		3	69	139
91/2	0.5	23	23	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	141
91/2	0.5	23	23	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	138
46	1.0	24	24	0	0	2/4	2	1	1/4		1/4	1		4	52	146
46	1.0	24	24	0	0	2/4	1	1	1/4		1/4	1		4	64	142
93/2	1.0	24	24	1/8	1/8	2/4	1	2	1/4		1/4	1		5	59	144
93/2	1.0	24	24	1/8	1/8	2/4	1	2	1/4		1/4	1		1	67	144
47	1.0	24	24	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50	147
47	1.0	24	24	1/4	1/4	2/4	1	1	1/4		1/4	1		2	62	143
95/2	0.5	24	24	3/8	3/8	2/4	1	2	1/8		1/8	1		5	59	145
95/2	0.5	24	24	3/8	3/8	2/4	1	2	1/8		1/8	1		-1	65	145
95/2	0.5	24	24	3/8	3/8	2/4	1	2	1/8		1/8	1		1	67	145
48	1.5	25	25	0	0	2/4	2	1	3/8		1/4	3/2		0	48	151
48	1.5	25	25	0	0	2/4	1	1	3/8		1/4	3/2		0	60	148
97/2	1.0	25	25	1/8	1/8	2/4	1	2	1/4		1/4	1		4	64	150
97/2	1.0	25	25	1/8	1/8	2/4	1	2	1/4		1/4	1		1	67	150
99/2	0.5	25	25	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45	152
99/2	0.5	25	25	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	149
50	0.5	26	26	0	0	2/4	2	1	1/8		1/8	1		-2	46	157
50	0.5	26	26	0	0	2/4	1	1	1/8		1/8	1		-2	58	153
101/2	0.5	26	26	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50	158
101/2	0.5	26	26	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	154
51	0.5	26	26	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53	159
51	0.5	26	26	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	155
103/2	0.5	26	26	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	160
103/2	0.5	26	26	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	156
52	0.5	27	27	0	0	2/4	2	1	1/8		1/8	1		-2	58	165
52	0.5	27	27	0	0	2/4	1	1	1/8		1/8	1		-2	70	161
105/2	0.5	27	27	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	166
105/2	0.5	27	27	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	162
53	0.5	27	27	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	167
53	0.5	27	27	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	163
107/2	0.5	27	27	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	168
107/2	0.5	27	27	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	164
54	2.0	28	28	0	0	2/4	2	1	1/2		1/2	1	1	-2	58	172
54	2.0	28	28	0	0	2/4	1	1	1/2		1/2	1	1	-2	70	169
109/2	0.5	28	28	1/8	1/8	2/4	1	2	1/8		1/8	1		-5	61	170
109/2	0.5	28	28	1/8	1/8	2/4	1	2	1/8		1/8	1		-6	66	170
111/2	0.5	28	28	3/8	3/8	2/4	1	2	1/8		1/8	1		-5	61	171
111/2	0.5	28	28	3/8	3/8	2/4	1	2	1/8		1/8	1		-6	66	171
56	1.5	29	29	0	0	2/4	2	1	3/8		1/4	3/2	-1	-2	58	176
56	1.5	29	29	0	0	2/4	1	1	3/8		1/4	3/2	-1	-2	70	173
113/2	1.0	29	29	1/8	1/8	2/4	1	2	1/4		1/4	1		-5	61	175
113/2	1.0	29	29	1/8	1/8	2/4	1	2	1/4		1/4	1		-6	66	175
115/2	0.5	29	29	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	177
115/2	0.5	29	29	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	174
58	0.0	30	30	0	0	2/4	1	1	0	acciaccatura	1/8	1		2	74	178
58	1.5	30	30	0	0	2/4	2	1	3/8		1/4	3/2		0	60	182
58	1.5	30	30	0	0	2/4	1	1	3/8		1/4	3/2		0	72	179
117/2	1.0	30	30	1/8	1/8	2/4	1	2	1/4		1/4	1		4	64	181
117/2	1.0	30	30	1/8	1/8	2/4	1	2	1/4		1/4	1		-2	70	181
119/2	0.5	30	30	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	183
119/2	0.5	30	30	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	180
60	1.5	31	31	0	0	2/4	2	1	3/8		1/4	3/2		-1	53	187
60	1.5	31	31	0	0	2/4	1	1	3/8		1/4	3/2		-1	65	184
121/2	1.0	31	31	1/8	1/8	2/4	1	2	1/4		1/4	1		0	60	186
121/2	1.0	31	31	1/8	1/8	2/4	1	2	1/4		1/4	1		3	69	186
123/2	0.5	31	31	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	188
123/2	0.5	31	31	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	185
62	0.0	32	32	0	0	2/4	1	1	0	acciaccatura	1/8	1		-1	65	189
62	1.0	32	32	0	0	2/4	2	1	1/4		1/4	1		4	52	194
62	1.0	32	32	0	0	2/4	1	1	1/4		1/4	1		4	64	190
125/2	0.5	32	32	1/8	1/8	2/4	1	2	1/8		1/8	1		5	59	192
125/2	0.5	32	32	1/8	1/8	2/4	1	2	1/8		1/8	1		1	67	192
63	1.0	32	32	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50	195
63	1.0	32	32	1/4	1/4	2/4	1	1	1/4		1/4	1		2	62	191
127/2	0.5	32	32	3/8	3/8	2/4	1	2	1/8		1/8	1		5	59	193
127/2	0.5	32	32	3/8	3/8	2/4	1	2	1/8		1/8	1		-1	65	193
127/2	0.5	32	32	3/8	3/8	2/4	1	2	1/8		1/8	1		1	67	193
64	1.5	33	33	0	0	2/4	2	1	3/8		1/4	3/2		0	48	199
64	1.5	33	33	0	0	2/4	1	1	3/8		1/4	3/2		0	60	196
129/2	1.0	33	33	1/8	1/8	2/4	1	2	1/4		1/4	1		4	64	198
129/2	1.0	33	33	1/8	1/8	2/4	1	2	1/4		1/4	1		1	67	198
131/2	0.5	33	33	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45	200
131/2	0.5	33	33	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	197
66	0.5	34	34	0	0	2/4	2	1	1/8		1/8	1		-2	46	205
66	0.5	34	34	0	0	2/4	1	1	1/8		1/8	1		-2	58	201
133/2	0.5	34	34	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50	206
133/2	0.5	34	34	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	202
67	0.5	34	34	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53	207
67	0.5	34	34	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	203
135/2	0.5	34	34	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	208
135/2	0.5	34	34	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	204
68	0.5	35	35	0	0	2/4	2	1	1/8		1/8	1		-2	58	213
68	0.5	35	35	0	0	2/4	1	1	1/8		1/8	1		-2	70	209
137/2	0.5	35	35	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	214
137/2	0.5	35	35	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	210
69	0.5	35	35	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	215
69	0.5	35	35	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	211
139/2	0.5	35	35	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	216
139/2	0.5	35	35	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	212
70	0.5	36	36	0	0	2/4	2	1	1/8		1/8	1		-1	65	221
70	0.5	36	36	0	0	2/4	1	1	1/8		1/8	1		-1	77	217
141/2	0.5	36	36	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	222
141/2	0.5	36	36	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	218
71	0.5	36	36	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	223
71	0.5	36	36	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	219
143/2	0.5	36	36	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63	224
143/2	0.5	36	36	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75	220
72	0.5	37	37	0	0	2/4	2	1	1/8		1/8	1		-1	65	229
72	0.5	37	37	0	0	2/4	1	1	1/8		1/8	1		-1	77	225
145/2	0.5	37	37	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63	230
145/2	0.5	37	37	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	75	226
73	0.5	37	37	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	231
73	0.5	37	37	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	227
147/2	0.5	37	37	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63	232
147/2	0.5	37	37	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75	228
74	0.5	38	38	0	0	2/4	2	1	1/8		1/8	1		6	66	236
74	0.5	38	38	0	0	2/4	1	1	1/8		1/8	1		6	78	233
149/2	0.5	38	38	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63	237
149/2	0.5	38	38	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	75	234
75	0.5	38	38	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	238
75	0.5	38	38	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78	235
151/2	0.5	38	38	3/8	3/8	2/4	2	1	1/8		1/8	1		5	71	239
76	1.0	39	39	0	0	2/4	2	1	1/4		1/4	1		0	72	245
76	0.25	39	39	0	0	2/4	1	1	1/16		1/16	1		4	76	240
305/4	0.5	39	39	1/16	1/16	2/4	1	1	1/8		1/8	1		1	79	241
307/4	0.25	39	39	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	242
77	1.0	39	39	1/4	1/4	2/4	2	1	1/4		1/4	1		5	71	246
77	0.5	39	39	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	243
155/2	0.5	39	39	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	244
78	1.0	40	40	0	0	2/4	2	1	1/4		1/4	1		3	69	252
78	0.25	40	40	0	0	2/4	1	1	1/16		1/16	1		0	72	247
313/4	0.5	40	40	1/16	1/16	2/4	1	1	1/8		1/8	1		4	76	248
315/4	0.25	40	40	3/16	3/16	2/4	1	1	1/16		1/16	1		0	72	249
79	1.0	40	40	1/4	1/4	2/4	2	1	1/4		1/4	1		1	67	253
79	0.5	40	40	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	250
159/2	0.5	40	40	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	251
80	0.5	41	41	0	0	2/4	2	1	1/8		1/8	1		2	62	260
80	0.5	41	41	0	0	2/4	2	1	1/8		1/8	1		-1	65	260
80	0.25	41	41	0	0	2/4	1	1	1/16		1/16	1		3	69	254
321/4	0.5	41	41	1/16	1/16	2/4	1	1	1/8		1/8	1		0	72	255
161/2	0.5	41	41	1/8	1/8	2/4	2	1	1/8		1/8	1		9	63	261
161/2	0.5	41	41	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66	261
323/4	0.25	41	41	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	256
81	0.5	41	41	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	262
81	0.5	41	41	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	262
81	0.5	41	41	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	257
163/2	0.5	41	41	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63	263
163/2	0.5	41	41	3/8	3/8	2/4	2	1	1/8		1/8	1		-6	66	263
163/2	0.25	41	41	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69	258
327/4	0.25	41	41	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	259
82	0.5	42	42	0	0	2/4	2	1	1/8		1/8	1		2	62	265
82	0.5	42	42	0	0	2/4	2	1	1/8		1/8	1		-1	65	265
82	2.0	42	42	0	0	2/4	1	1	1/2		1/2	1		3	69	264
165/2	0.5	42	42	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63	266
165/2	0.5	42	42	1/8	1/8	2/4	2	1	1/8		1/8	1		-6	66	266
83	0.5	42	42	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	267
83	0.5	42	42	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	267
167/2	0.5	42	42	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	268
167/2	0.5	42	42	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	268
84	0.5	43	43	0	0	2/4	2	1	1/8		1/8	1		0	60	274
84	0.5	43	43	0	0	2/4	2	1	1/8		1/8	1		-3	63	274
84	0.25	43	43	0	0	2/4	1	1	1/16		1/16	1		1	67	269
337/4	0.5	43	43	1/16	1/16	2/4	1	1	1/8		1/8	1		3	69	270
169/2	0.5	43	43	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59	275
169/2	0.5	43	43	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	275
