quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
25/2	0.5	5	5	1/8	1/8	6/8	1	1	1/8		1/8	1		8	80	28
25/2	0.5	5	5	1/8	1/8	6/8	1	1	1/8		1/8	1		5	83	28
13	0.5	5	5	1/4	1/4	6/8	2	1	1/8		1/8	1	1	6	66	32
27/2	0.5	5	5	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	6	66	33
27/2	0.5	5	5	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	29
27/2	0.5	5	5	3/8	3/8	6/8	1	1	1/8		1/8	1		9	75	29
27/2	0.5	5	5	3/8	3/8	6/8	1	1	1/8		1/8	1		8	80	29
14	0.5	5	5	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	34
29/2	0.5	5	5	5/8	5/8	6/8	2	1	1/8		1/8	1		9	63	35
29/2	0.5	5	5	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	30
29/2	0.5	5	5	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	30
29/2	0.5	5	5	5/8	5/8	6/8	1	1	1/8		1/8	1		9	75	30
15	1.0	6	6	0	0	6/8	2	1	1/4		1/4	1		7	61	39
31/2	0.5	6	6	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64	36
31/2	0.5	6	6	1/8	1/8	6/8	1	1	1/8		1/8	1		8	68	36
31/2	0.5	6	6	1/8	1/8	6/8	1	1	1/8		1/8	1		7	73	36
31/2	0.5	6	6	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	36
16	0.5	6	6	1/4	1/4	6/8	2	1	1/8		1/8	1	1	5	59	40
33/2	0.5	6	6	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	5	59	41
33/2	0.5	6	6	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	37
33/2	0.5	6	6	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	37
33/2	0.5	6	6	3/8	3/8	6/8	1	1	1/8		1/8	1		7	73	37
17	0.5	6	6	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	42
35/2	0.5	6	6	5/8	5/8	6/8	2	1	1/8		1/8	1		8	56	43
35/2	0.5	6	6	5/8	5/8	6/8	1	1	1/8		1/8	1		7	61	38
35/2	0.5	6	6	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	38
35/2	0.5	6	6	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	38
18	3.0	7	7	0	0	6/8	2	1	3/4		1/2	3/2		1	55	47
37/2	0.5	7	7	1/8	1/8	6/8	1	1	1/8		1/8	1		2	62	44
37/2	0.5	7	7	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67	44
37/2	0.5	7	7	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	44
19	0.5	7	7	1/4	1/4	6/8	2	2	1/8		1/8	1		5	59	48
39/2	0.5	7	7	3/8	3/8	6/8	1	1	1/8		1/8	1		2	62	45
39/2	0.5	7	7	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67	45
39/2	0.5	7	7	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	45
20	0.5	7	7	1/2	1/2	6/8	2	2	1/8		1/8	1		5	59	49
41/2	0.5	7	7	5/8	5/8	6/8	1	1	1/8		1/8	1		2	62	46
41/2	0.5	7	7	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	46
41/2	0.5	7	7	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	46
21	3.0	8	8	0	0	6/8	2	1	3/4		1/2	3/2		5	47	53
21	1.0	8	8	0	0	6/8	2	2	1/4		1/4	1		5	59	54
43/2	0.5	8	8	1/8	1/8	6/8	1	1	1/8		1/8	1		3	57	50
43/2	0.5	8	8	1/8	1/8	6/8	1	1	1/8		1/8	1		9	63	50
43/2	0.5	8	8	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67	50
22	0.5	8	8	1/4	1/4	6/8	2	2	1/8		1/8	1	1	5	59	55
45/2	0.5	8	8	3/8	3/8	6/8	1	1	1/8		1/8	1		3	57	51
45/2	0.5	8	8	3/8	3/8	6/8	2	2	1/8		1/8	1	-1	5	59	56
45/2	0.5	8	8	3/8	3/8	6/8	1	1	1/8		1/8	1		9	63	51
45/2	0.5	8	8	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67	51
23	1.0	8	8	1/2	1/2	6/8	2	2	1/4		1/4	1		5	59	57
47/2	0.5	8	8	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	52
47/2	0.5	8	8	5/8	5/8	6/8	1	1	1/8		1/8	1		9	63	52
47/2	0.5	8	8	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	52
24	1.0	9	9	0	0	6/8	2	1	1/4		1/4	1		4	40	61
24	1.0	9	9	0	0	6/8	2	1	1/4		1/4	1		4	52	61
49/2	0.5	9	9	1/8	1/8	6/8	1	1	1/8		1/8	1		5	59	58
49/2	0.5	9	9	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64	58
49/2	0.5	9	9	1/8	1/8	6/8	1	1	1/8		1/8	1		8	68	58
49/2	0.5	9	9	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	58
25	0.5	9	9	1/4	1/4	6/8	2	1	1/8		1/8	1	1	6	42	62
25	0.5	9	9	1/4	1/4	6/8	2	1	1/8		1/8	1	1	6	54	62
51/2	0.5	9	9	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	6	42	63
51/2	0.5	9	9	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	6	54	63
51/2	0.5	9	9	3/8	3/8	6/8	1	1	1/8		1/8	1		5	59	59
51/2	0.5	9	9	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	59
51/2	0.5	9	9	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69	59
51/2	0.5	9	9	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	59
26	0.5	9	9	1/2	1/2	6/8	2	1	1/8		1/8	1		5	35	64
26	0.5	9	9	1/2	1/2	6/8	2	1	1/8		1/8	1		5	47	64
53/2	0.5	9	9	5/8	5/8	6/8	2	1	1/8		1/8	1		7	37	65
53/2	0.5	9	9	5/8	5/8	6/8	2	1	1/8		1/8	1		7	49	65
53/2	0.5	9	9	5/8	5/8	6/8	1	1	1/8		1/8	1		5	59	60
53/2	0.5	9	9	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	60
53/2	0.5	9	9	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	60
53/2	0.5	9	9	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	60
27	1.0	10	10	0	0	6/8	2	1	1/4		1/4	1		4	40	69
27	1.0	10	10	0	0	6/8	2	1	1/4		1/4	1		4	52	69
55/2	0.5	10	10	1/8	1/8	6/8	1	1	1/8		1/8	1		5	59	66
55/2	0.5	10	10	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64	66
55/2	0.5	10	10	1/8	1/8	6/8	1	1	1/8		1/8	1		8	68	66
55/2	0.5	10	10	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	66
28	0.5	10	10	1/4	1/4	6/8	2	1	1/8		1/8	1	1	5	47	70
28	0.5	10	10	1/4	1/4	6/8	2	1	1/8		1/8	1	1	5	59	70
57/2	0.5	10	10	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	5	47	71
57/2	0.5	10	10	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	5	59	71
57/2	0.5	10	10	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	67
57/2	0.5	10	10	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	67
57/2	0.5	10	10	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	67
29	1.0	10	10	1/2	1/2	6/8	2	1	1/4		1/4	1	1	6	42	72
29	1.0	10	10	1/2	1/2	6/8	2	1	1/4		1/4	1	1	6	54	72
59/2	0.5	10	10	5/8	5/8	6/8	1	1	1/8		1/8	1		5	59	68
59/2	0.5	10	10	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	68
59/2	0.5	10	10	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	68
59/2	0.5	10	10	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	68
30	0.5	11	11	0	0	6/8	2	1	1/8		1/8	1	-1	6	42	75
30	0.5	11	11	0	0	6/8	2	1	1/8		1/8	1	-1	6	54	75
61/2	0.5	11	11	1/8	1/8	6/8	2	1	1/8		1/8	1		4	40	76
61/2	0.5	11	11	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	76
61/2	0.5	11	11	1/8	1/8	6/8	1	1	1/8		1/8	1		5	59	73
61/2	0.5	11	11	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64	73
61/2	0.5	11	11	1/8	1/8	6/8	1	1	1/8		1/8	1		8	68	73
61/2	0.5	11	11	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	73
31	0.5	11	11	1/4	1/4	6/8	2	1	1/8		1/8	1		6	42	77
31	0.5	11	11	1/4	1/4	6/8	2	1	1/8		1/8	1		6	54	77
63/2	1.0	11	11	3/8	3/8	6/8	2	1	1/4		1/4	1		5	35	78
63/2	1.0	11	11	3/8	3/8	6/8	2	1	1/4		1/4	1		5	47	78
32	0.5	11	11	1/2	1/2	6/8	1	1	1/8		1/8	1		5	59	74
32	0.5	11	11	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	74
32	0.5	11	11	1/2	1/2	6/8	1	1	1/8		1/8	1		8	68	74
32	0.5	11	11	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	74
65/2	0.5	11	11	5/8	5/8	6/8	2	1	1/8		1/8	1		7	37	79
65/2	0.5	11	11	5/8	5/8	6/8	2	1	1/8		1/8	1		7	49	79
33	0.0	12	12	0	0	6/8	2	1	0	acciaccatura	1/8	1		8	44	83
33	3.0	12	12	0	0	6/8	2	1	3/4		1/2	3/2		8	56	84
67/2	1.0	12	12	1/8	1/8	6/8	1	1	1/4		1/4	1		5	59	80
67/2	1.0	12	12	1/8	1/8	6/8	1	1	1/4		1/4	1		9	63	80
34	0.5	12	12	1/4	1/4	6/8	2	2	1/8		1/8	1	1	5	59	85
69/2	0.5	12	12	3/8	3/8	6/8	2	2	1/8		1/8	1	-1	5	59	86
69/2	1.0	12	12	3/8	3/8	6/8	1	1	1/4		1/4	1		9	63	81
69/2	1.0	12	12	3/8	3/8	6/8	1	1	1/4		1/4	1		8	68	81
35	1.0	12	12	1/2	1/2	6/8	2	2	1/4		1/4	1		9	63	87
71/2	0.5	12	12	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	82
71/2	0.5	12	12	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	82
36	1.0	13	13	0	0	6/8	1	1	1/4		1/4	1		-4	68	88
36	1.0	13	13	0	0	6/8	1	1	1/4		1/4	1		0	72	88
36	3.0	13	13	0	0	6/8	1	2	3/4		1/2	3/2		11	77	93
73/2	0.5	13	13	1/8	1/8	6/8	2	1	1/8		1/8	1		-6	66	94
37	0.5	13	13	1/4	1/4	6/8	1	1	1/8		1/8	1	1	1	67	89
37	0.5	13	13	1/4	1/4	6/8	1	1	1/8		1/8	1	1	5	71	89
75/2	0.5	13	13	3/8	3/8	6/8	2	1	1/8		1/8	1		-6	66	95
75/2	0.5	13	13	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	1	67	90
75/2	0.5	13	13	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	5	71	90
38	0.5	13	13	1/2	1/2	6/8	1	1	1/8		1/8	1		6	66	91
38	0.5	13	13	1/2	1/2	6/8	1	1	1/8		1/8	1		10	70	91
77/2	0.5	13	13	5/8	5/8	6/8	2	1	1/8		1/8	1		-6	66	96
77/2	0.5	13	13	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	92
77/2	0.5	13	13	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	92
39	1.0	14	14	0	0	6/8	1	1	1/4		1/4	1		-4	68	97
39	1.0	14	14	0	0	6/8	1	1	1/4		1/4	1		0	72	97
39	3.0	14	14	0	0	6/8	1	2	3/4		1/2	3/2		-3	75	102
79/2	0.5	14	14	1/8	1/8	6/8	2	1	1/8		1/8	1		-6	66	103
40	0.5	14	14	1/4	1/4	6/8	1	1	1/8		1/8	1	1	1	67	98
40	0.5	14	14	1/4	1/4	6/8	1	1	1/8		1/8	1	1	5	71	98
81/2	0.5	14	14	3/8	3/8	6/8	2	1	1/8		1/8	1		-6	66	104
81/2	0.5	14	14	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	1	67	99
81/2	0.5	14	14	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	5	71	99
41	0.5	14	14	1/2	1/2	6/8	1	1	1/8		1/8	1		6	66	100
41	0.5	14	14	1/2	1/2	6/8	1	1	1/8		1/8	1		10	70	100
83/2	0.5	14	14	5/8	5/8	6/8	2	1	1/8		1/8	1		-6	66	105
83/2	0.5	14	14	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	101
83/2	0.5	14	14	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	101
42	1.0	15	15	0	0	6/8	1	1	1/4		1/4	1		-4	68	106
42	1.0	15	15	0	0	6/8	1	1	1/4		1/4	1		0	72	106
42	1.0	15	15	0	0	6/8	1	1	1/4		1/4	1		-3	75	106
85/2	0.5	15	15	1/8	1/8	6/8	2	1	1/8		1/8	1		-6	66	109
43	1.0	15	15	1/4	1/4	6/8	1	1	1/4		1/4	1		0	72	107
43	1.0	15	15	1/4	1/4	6/8	1	1	1/4		1/4	1		-3	75	107
43	1.0	15	15	1/4	1/4	6/8	1	1	1/4		1/4	1		-1	77	107
87/2	0.5	15	15	3/8	3/8	6/8	2	1	1/8		1/8	1		-6	66	110
44	1.0	15	15	1/2	1/2	6/8	1	1	1/4		1/4	1		5	71	108
44	1.0	15	15	1/2	1/2	6/8	1	1	1/4		1/4	1		2	74	108
44	1.0	15	15	1/2	1/2	6/8	1	1	1/4		1/4	1		-4	80	108
89/2	0.5	15	15	5/8	5/8	6/8	2	1	1/8		1/8	1		-6	66	111
45	1.0	16	16	0	0	6/8	1	1	1/4		1/4	1		-2	70	112
45	1.0	16	16	0	0	6/8	1	1	1/4		1/4	1		-5	73	112
45	1.0	16	16	0	0	6/8	1	1	1/4		1/4	1		1	79	112
91/2	0.5	16	16	1/8	1/8	6/8	2	1	1/8		1/8	1		-6	66	115
46	1.0	16	16	1/4	1/4	6/8	1	1	1/4		1/4	1		-4	68	113
46	1.0	16	16	1/4	1/4	6/8	1	1	1/4		1/4	1		-5	73	113
46	1.0	16	16	1/4	1/4	6/8	1	1	1/4		1/4	1		-1	77	113
93/2	0.5	16	16	3/8	3/8	6/8	2	1	1/8		1/8	1		-6	66	116
47	1.0	16	16	1/2	1/2	6/8	1	1	1/4		1/4	1		1	67	114
47	1.0	16	16	1/2	1/2	6/8	1	1	1/4		1/4	1		-5	73	114
47	1.0	16	16	1/2	1/2	6/8	1	1	1/4		1/4	1		1	79	114
95/2	0.5	16	16	5/8	5/8	6/8	2	1	1/8		1/8	1		-6	66	117
48	1.0	17	17	0	0	6/8	1	1	1/4		1/4	1		-4	68	118
48	1.0	17	17	0	0	6/8	1	1	1/4		1/4	1		0	72	118
48	3.0	17	17	0	0	6/8	1	2	3/4		1/2	3/2		-3	75	123
97/2	0.5	17	17	1/8	1/8	6/8	2	1	1/8		1/8	1		-6	66	124
49	0.5	17	17	1/4	1/4	6/8	1	1	1/8		1/8	1	1	1	67	119
49	0.5	17	17	1/4	1/4	6/8	1	1	1/8		1/8	1	1	5	71	119
99/2	0.5	17	17	3/8	3/8	6/8	2	1	1/8		1/8	1		-6	66	125
99/2	0.5	17	17	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	1	67	120
99/2	0.5	17	17	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	5	71	120
50	0.5	17	17	1/2	1/2	6/8	1	1	1/8		1/8	1		6	66	121
50	0.5	17	17	1/2	1/2	6/8	1	1	1/8		1/8	1		10	70	121
101/2	0.5	17	17	5/8	5/8	6/8	2	1	1/8		1/8	1		-6	66	126
101/2	0.5	17	17	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	122
101/2	0.5	17	17	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	122
51	1.0	18	18	0	0	6/8	1	1	1/4		1/4	1		-4	68	127
51	1.0	18	18	0	0	6/8	1	1	1/4		1/4	1		0	72	127
51	3.0	18	18	0	0	6/8	1	2	3/4		1/2	3/2		-3	75	132
103/2	0.5	18	18	1/8	1/8	6/8	2	1	1/8		1/8	1		-6	66	133
52	0.5	18	18	1/4	1/4	6/8	1	1	1/8		1/8	1	1	1	67	128
52	0.5	18	18	1/4	1/4	6/8	1	1	1/8		1/8	1	1	5	71	128
105/2	0.5	18	18	3/8	3/8	6/8	2	1	1/8		1/8	1		-6	66	134
105/2	0.5	18	18	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	1	67	129
105/2	0.5	18	18	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	5	71	129
53	0.5	18	18	1/2	1/2	6/8	1	1	1/8		1/8	1		6	66	130
53	0.5	18	18	1/2	1/2	6/8	1	1	1/8		1/8	1		10	70	130
107/2	0.5	18	18	5/8	5/8	6/8	2	1	1/8		1/8	1		-6	66	135
107/2	0.5	18	18	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	131
107/2	0.5	18	18	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	131
54	1.0	19	19	0	0	6/8	1	1	1/4		1/4	1		-4	68	136
54	1.0	19	19	0	0	6/8	1	1	1/4		1/4	1		0	72	136
54	1.0	19	19	0	0	6/8	1	1	1/4		1/4	1		-3	75	136
109/2	0.5	19	19	1/8	1/8	6/8	2	1	1/8		1/8	1		-6	66	139
55	1.0	19	19	1/4	1/4	6/8	1	1	1/4		1/4	1		0	72	137
55	1.0	19	19	1/4	1/4	6/8	1	1	1/4		1/4	1		-3	75	137
55	1.0	19	19	1/4	1/4	6/8	1	1	1/4		1/4	1		-1	77	137
111/2	0.5	19	19	3/8	3/8	6/8	2	1	1/8		1/8	1		-6	66	140
56	1.0	19	19	1/2	1/2	6/8	1	1	1/4		1/4	1		5	71	138
56	1.0	19	19	1/2	1/2	6/8	1	1	1/4		1/4	1		2	74	138
56	1.0	19	19	1/2	1/2	6/8	1	1	1/4		1/4	1		-4	80	138
113/2	0.5	19	19	5/8	5/8	6/8	2	1	1/8		1/8	1		-6	66	141
57	1.0	20	20	0	0	6/8	1	1	1/4		1/4	1		-2	70	142
57	1.0	20	20	0	0	6/8	1	1	1/4		1/4	1		-5	73	142
57	1.0	20	20	0	0	6/8	1	1	1/4		1/4	1		1	79	142
115/2	0.5	20	20	1/8	1/8	6/8	2	1	1/8		1/8	1		-6	66	145
58	1.0	20	20	1/4	1/4	6/8	1	1	1/4		1/4	1		-2	70	143
58	1.0	20	20	1/4	1/4	6/8	1	1	1/4		1/4	1		-5	73	143
58	1.0	20	20	1/4	1/4	6/8	1	1	1/4		1/4	1		-1	77	143
117/2	0.5	20	20	3/8	3/8	6/8	2	1	1/8		1/8	1		-7	71	146
59	1.0	20	20	1/2	1/2	6/8	1	1	1/4		1/4	1		-2	70	144
59	1.0	20	20	1/2	1/2	6/8	1	1	1/4		1/4	1		-5	73	144
59	1.0	20	20	1/2	1/2	6/8	1	1	1/4		1/4	1		-3	75	144
119/2	0.5	20	20	5/8	5/8	6/8	2	1	1/8		1/8	1		5	71	147
60	1.0	21	21	0	0	6/8	1	1	1/4		1/4	1		5	71	148
60	1.0	21	21	0	0	6/8	1	1	1/4		1/4	1		9	75	148
60	3.0	21	21	0	0	6/8	1	2	3/4		1/2	3/2		6	78	153
121/2	0.5	21	21	1/8	1/8	6/8	2	1	1/8		1/8	1		10	70	154
61	0.5	21	21	1/4	1/4	6/8	1	1	1/8		1/8	1	1	-2	70	149
61	0.5	21	21	1/4	1/4	6/8	1	1	1/8		1/8	1	1	2	74	149
123/2	0.5	21	21	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	-2	70	150
123/2	0.5	21	21	3/8	3/8	6/8	2	1	1/8		1/8	1		10	70	155
123/2	0.5	21	21	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	2	74	150
62	0.5	21	21	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	151
62	0.5	21	21	1/2	1/2	6/8	1	1	1/8		1/8	1		7	73	151
125/2	0.5	21	21	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	70	152
125/2	0.5	21	21	5/8	5/8	6/8	2	1	1/8		1/8	1		10	70	156
125/2	0.5	21	21	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	152
63	1.0	22	22	0	0	6/8	1	1	1/4		1/4	1		5	71	157
63	1.0	22	22	0	0	6/8	1	1	1/4		1/4	1		9	75	157
63	3.0	22	22	0	0	6/8	1	2	3/4		1/2	3/2		6	78	162
127/2	0.5	22	22	1/8	1/8	6/8	2	1	1/8		1/8	1		3	69	163
64	0.5	22	22	1/4	1/4	6/8	1	1	1/8		1/8	1	1	-2	70	158
64	0.5	22	22	1/4	1/4	6/8	1	1	1/8		1/8	1	1	2	74	158
129/2	0.5	22	22	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69	164
129/2	0.5	22	22	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	-2	70	159
129/2	0.5	22	22	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	2	74	159
65	0.5	22	22	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	160
65	0.5	22	22	1/2	1/2	6/8	1	1	1/8		1/8	1		7	73	160
131/2	0.5	22	22	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	165
131/2	0.5	22	22	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	70	161
131/2	0.5	22	22	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	161
66	1.0	23	23	0	0	6/8	1	1	1/4		1/4	1		5	71	166
66	1.0	23	23	0	0	6/8	1	1	1/4		1/4	1		9	75	166
66	1.0	23	23	0	0	6/8	1	1	1/4		1/4	1		6	78	166
133/2	0.5	23	23	1/8	1/8	6/8	2	1	1/8		1/8	1		3	69	169
67	1.0	23	23	1/4	1/4	6/8	1	1	1/4		1/4	1		9	75	167
