quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
20/3	0.16666666666666666	2	2	2/3	2/3	4/4	1	1	1/24	1/16	2/3		-1	53	41
41/6	0.16666666666666666	2	2	17/24	17/24	4/4	1	1	1/24	1/16	2/3		-3	51	42
7	0.14285714285714285	2	2	3/4	3/4	4/4	1	1	1/28	1/16	4/7		-1	53	43
50/7	0.14285714285714285	2	2	11/14	11/14	4/4	1	1	1/28	1/16	4/7		-3	51	44
51/7	0.14285714285714285	2	2	23/28	23/28	4/4	1	1	1/28	1/16	4/7		-1	53	45
52/7	0.14285714285714285	2	2	6/7	6/7	4/4	1	1	1/28	1/16	4/7		-3	51	46
53/7	0.14285714285714285	2	2	25/28	25/28	4/4	1	1	1/28	1/16	4/7		0	48	47
54/7	0.14285714285714285	2	2	13/14	13/14	4/4	1	1	1/28	1/16	4/7		-4	44	48
55/7	0.14285714285714285	2	2	27/28	27/28	4/4	1	1	1/28	1/16	4/7		-1	41	49
8	0.16666666666666666	3	3	0	0	4/4	1	2	1/24	1/16	2/3		-4	32	64
8	2.0	3	3	0	0	4/4	1	1	1/2	1/2	1		-4	32	51
49/6	0.16666666666666666	3	3	1/24	1/24	4/4	1	2	1/24	1/16	2/3		-3	39	65
25/3	0.16666666666666666	3	3	1/12	1/12	4/4	1	2	1/24	1/16	2/3		-4	44	66
17/2	0.16666666666666666	3	3	1/8	1/8	4/4	1	2	1/24	1/16	2/3		-2	46	67
26/3	0.16666666666666666	3	3	1/6	1/6	4/4	1	2	1/24	1/16	2/3		0	48	68
53/6	0.16666666666666666	3	3	5/24	5/24	4/4	1	2	1/24	1/16	2/3		-3	51	69
9	0.16666666666666666	3	3	1/4	1/4	4/4	1	2	1/24	1/16	2/3		-1	53	70
55/6	0.16666666666666666	3	3	7/24	7/24	4/4	1	2	1/24	1/16	2/3		-3	51	71
28/3	0.16666666666666666	3	3	1/3	1/3	4/4	1	2	1/24	1/16	2/3		-1	53	72
19/2	0.16666666666666666	3	3	3/8	3/8	4/4	1	2	1/24	1/16	2/3		-4	56	73
29/3	0.16666666666666666	3	3	5/12	5/12	4/4	1	2	1/24	1/16	2/3		0	60	74
59/6	0.16666666666666666	3	3	11/24	11/24	4/4	1	2	1/24	1/16	2/3		-3	63	75
10	0.16666666666666666	3	3	1/2	1/2	4/4	1	1	1/24	1/16	2/3		-1	65	52
61/6	0.16666666666666666	3	3	13/24	13/24	4/4	1	1	1/24	1/16	2/3		-3	63	53
31/3	0.16666666666666666	3	3	7/12	7/12	4/4	1	1	1/24	1/16	2/3		-1	65	54
21/2	0.16666666666666666	3	3	5/8	5/8	4/4	1	1	1/24	1/16	2/3		-4	68	55
32/3	0.16666666666666666	3	3	2/3	2/3	4/4	1	1	1/24	1/16	2/3		0	72	56
65/6	0.16666666666666666	3	3	17/24	17/24	4/4	1	1	1/24	1/16	2/3		-3	75	57
11	0.16666666666666666	3	3	3/4	3/4	4/4	1	1	1/24	1/16	2/3		-1	77	58
67/6	0.16666666666666666	3	3	19/24	19/24	4/4	1	1	1/24	1/16	2/3		-3	75	59
34/3	0.16666666666666666	3	3	5/6	5/6	4/4	1	1	1/24	1/16	2/3		-1	77	60
23/2	0.16666666666666666	3	3	7/8	7/8	4/4	1	1	1/24	1/16	2/3		-4	80	61
35/3	0.16666666666666666	3	3	11/12	11/12	4/4	1	1	1/24	1/16	2/3		0	84	62
71/6	0.16666666666666666	3	3	23/24	23/24	4/4	1	1	1/24	1/16	2/3		-3	87	63
12	2.0	4	4	0	0	4/4	2	1	1/2	1/2	1		1	55	100
12	2.0	4	4	0	0	4/4	2	1	1/2	1/2	1		0	60	100
12	2.0	4	4	0	0	4/4	2	1	1/2	1/2	1		-3	63	100
12	2.0	4	4	0	0	4/4	2	1	1/2	1/2	1		1	67	100
12	0.16666666666666666	4	4	0	0	4/4	1	1	1/24	1/16	2/3		-1	89	76
73/6	0.16666666666666666	4	4	1/24	1/24	4/4	1	1	1/24	1/16	2/3		-3	87	77
37/3	0.16666666666666666	4	4	1/12	1/12	4/4	1	1	1/24	1/16	2/3		0	84	78
25/2	0.16666666666666666	4	4	1/8	1/8	4/4	1	1	1/24	1/16	2/3		-4	80	79
38/3	0.16666666666666666	4	4	1/6	1/6	4/4	1	1	1/24	1/16	2/3		-1	77	80
77/6	0.16666666666666666	4	4	5/24	5/24	4/4	1	1	1/24	1/16	2/3		-3	75	81
13	0.16666666666666666	4	4	1/4	1/4	4/4	1	1	1/24	1/16	2/3		-1	77	82
79/6	0.16666666666666666	4	4	7/24	7/24	4/4	1	1	1/24	1/16	2/3		-3	75	83
40/3	0.16666666666666666	4	4	1/3	1/3	4/4	1	1	1/24	1/16	2/3		0	72	84
27/2	0.16666666666666666	4	4	3/8	3/8	4/4	1	1	1/24	1/16	2/3		-4	68	85
41/3	0.16666666666666666	4	4	5/12	5/12	4/4	1	1	1/24	1/16	2/3		-1	65	86
83/6	0.16666666666666666	4	4	11/24	11/24	4/4	1	1	1/24	1/16	2/3		-3	63	87
14	2.0	4	4	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	101
14	2.0	4	4	1/2	1/2	4/4	2	1	1/2	1/2	1		-4	56	101
14	2.0	4	4	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	101
14	0.16666666666666666	4	4	1/2	1/2	4/4	1	1	1/24	1/16	2/3		-1	65	88
14	2.0	4	4	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	65	101
85/6	0.16666666666666666	4	4	13/24	13/24	4/4	1	1	1/24	1/16	2/3		-3	63	89
43/3	0.16666666666666666	4	4	7/12	7/12	4/4	1	1	1/24	1/16	2/3		-1	65	90
29/2	0.16666666666666666	4	4	5/8	5/8	4/4	1	1	1/24	1/16	2/3		-4	68	91
44/3	0.16666666666666666	4	4	2/3	2/3	4/4	1	1	1/24	1/16	2/3		0	72	92
89/6	0.16666666666666666	4	4	17/24	17/24	4/4	1	1	1/24	1/16	2/3		-3	75	93
15	0.16666666666666666	4	4	3/4	3/4	4/4	1	1	1/24	1/16	2/3		-1	77	94
91/6	0.16666666666666666	4	4	19/24	19/24	4/4	1	1	1/24	1/16	2/3		-3	75	95
46/3	0.16666666666666666	4	4	5/6	5/6	4/4	1	1	1/24	1/16	2/3		-1	77	96
31/2	0.16666666666666666	4	4	7/8	7/8	4/4	1	1	1/24	1/16	2/3		-4	80	97
47/3	0.16666666666666666	4	4	11/12	11/12	4/4	1	1	1/24	1/16	2/3		0	84	98
95/6	0.16666666666666666	4	4	23/24	23/24	4/4	1	1	1/24	1/16	2/3		-3	87	99
16	2.0	5	5	0	0	4/4	2	1	1/2	1/2	1		-2	58	126
16	2.0	5	5	0	0	4/4	2	1	1/2	1/2	1		-5	61	126
16	2.0	5	5	0	0	4/4	2	1	1/2	1/2	1		-1	65	126
16	2.0	5	5	0	0	4/4	2	1	1/2	1/2	1		-4	68	126
16	2.0	5	5	0	0	4/4	2	1	1/2	1/2	1		0	72	126
16	0.16666666666666666	5	5	0	0	4/4	1	1	1/24	1/16	2/3		-1	89	102
97/6	0.16666666666666666	5	5	1/24	1/24	4/4	1	1	1/24	1/16	2/3		-3	87	103
49/3	0.16666666666666666	5	5	1/12	1/12	4/4	1	1	1/24	1/16	2/3		0	84	104
33/2	0.16666666666666666	5	5	1/8	1/8	4/4	1	1	1/24	1/16	2/3		-4	80	105
50/3	0.16666666666666666	5	5	1/6	1/6	4/4	1	1	1/24	1/16	2/3		-1	77	106
101/6	0.16666666666666666	5	5	5/24	5/24	4/4	1	1	1/24	1/16	2/3		-3	75	107
17	0.16666666666666666	5	5	1/4	1/4	4/4	1	1	1/24	1/16	2/3		-1	77	108
103/6	0.16666666666666666	5	5	7/24	7/24	4/4	1	1	1/24	1/16	2/3		-3	75	109
52/3	0.16666666666666666	5	5	1/3	1/3	4/4	1	1	1/24	1/16	2/3		0	72	110
35/2	0.16666666666666666	5	5	3/8	3/8	4/4	1	1	1/24	1/16	2/3		-4	68	111
53/3	0.16666666666666666	5	5	5/12	5/12	4/4	1	1	1/24	1/16	2/3		-1	65	112
107/6	0.16666666666666666	5	5	11/24	11/24	4/4	1	1	1/24	1/16	2/3		-3	63	113
18	2.0	5	5	1/2	1/2	4/4	2	2	1/2	1/2	1		-6	54	129
18	2.0	5	5	1/2	1/2	4/4	2	2	1/2	1/2	1		-2	58	129
18	2.0	5	5	1/2	1/2	4/4	2	2	1/2	1/2	1		-5	61	129
18	0.16666666666666666	5	5	1/2	1/2	4/4	1	1	1/24	1/16	2/3		-1	65	114
18	1.5	5	5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		-6	66	127
109/6	0.16666666666666666	5	5	13/24	13/24	4/4	1	1	1/24	1/16	2/3		-3	63	115
55/3	0.16666666666666666	5	5	7/12	7/12	4/4	1	1	1/24	1/16	2/3		-1	65	116
37/2	0.16666666666666666	5	5	5/8	5/8	4/4	1	1	1/24	1/16	2/3		-2	70	117
56/3	0.16666666666666666	5	5	2/3	2/3	4/4	1	1	1/24	1/16	2/3		-5	73	118
113/6	0.16666666666666666	5	5	17/24	17/24	4/4	1	1	1/24	1/16	2/3		-3	75	119
19	0.16666666666666666	5	5	3/4	3/4	4/4	1	1	1/24	1/16	2/3		-1	77	120
115/6	0.16666666666666666	5	5	19/24	19/24	4/4	1	1	1/24	1/16	2/3		-3	75	121
58/3	0.16666666666666666	5	5	5/6	5/6	4/4	1	1	1/24	1/16	2/3		-1	77	122
39/2	0.5	5	5	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	70	128
39/2	0.16666666666666666	5	5	7/8	7/8	4/4	1	1	1/24	1/16	2/3		-2	82	123
59/3	0.16666666666666666	5	5	11/12	11/12	4/4	1	1	1/24	1/16	2/3		-5	85	124
119/6	0.16666666666666666	5	5	23/24	23/24	4/4	1	1	1/24	1/16	2/3		-3	87	125
20	1.0	6	6	0	0	4/4	2	1	1/4	1/4	1		-2	58	154
20	1.0	6	6	0	0	4/4	2	1	1/4	1/4	1		-5	61	154
20	1.0	6	6	0	0	4/4	2	1	1/4	1/4	1		-1	65	154
20	1.0	6	6	0	0	4/4	2	1	1/4	1/4	1		-4	68	154
20	1.0	6	6	0	0	4/4	2	1	1/4	1/4	1		0	72	154
20	0.16666666666666666	6	6	0	0	4/4	1	1	1/24	1/16	2/3		-1	89	130
121/6	0.16666666666666666	6	6	1/24	1/24	4/4	1	1	1/24	1/16	2/3		-3	87	131
61/3	0.16666666666666666	6	6	1/12	1/12	4/4	1	1	1/24	1/16	2/3		0	84	132
41/2	0.16666666666666666	6	6	1/8	1/8	4/4	1	1	1/24	1/16	2/3		-4	80	133
62/3	0.16666666666666666	6	6	1/6	1/6	4/4	1	1	1/24	1/16	2/3		-1	77	134
125/6	0.16666666666666666	6	6	5/24	5/24	4/4	1	1	1/24	1/16	2/3		-3	75	135
21	2.0	6	6	1/4	1/4	4/4	2	1	1/2	1/2	1		-6	54	155
21	2.0	6	6	1/4	1/4	4/4	2	1	1/2	1/2	1		-2	58	155
21	2.0	6	6	1/4	1/4	4/4	2	1	1/2	1/2	1		-5	61	155
21	2.0	6	6	1/4	1/4	4/4	2	1	1/2	1/2	1		-6	66	155
21	0.16666666666666666	6	6	1/4	1/4	4/4	1	1	1/24	1/16	2/3		-1	77	136
127/6	0.16666666666666666	6	6	7/24	7/24	4/4	1	1	1/24	1/16	2/3		-3	75	137
64/3	0.16666666666666666	6	6	1/3	1/3	4/4	1	1	1/24	1/16	2/3		-5	73	138
43/2	0.16666666666666666	6	6	3/8	3/8	4/4	1	1	1/24	1/16	2/3		-2	70	139
65/3	0.16666666666666666	6	6	5/12	5/12	4/4	1	1	1/24	1/16	2/3		-1	65	140
131/6	0.16666666666666666	6	6	11/24	11/24	4/4	1	1	1/24	1/16	2/3		-3	63	141
22	0.16666666666666666	6	6	1/2	1/2	4/4	1	1	1/24	1/16	2/3		-1	65	142
133/6	0.16666666666666666	6	6	13/24	13/24	4/4	1	1	1/24	1/16	2/3		-3	63	143
67/3	0.16666666666666666	6	6	7/12	7/12	4/4	1	1	1/24	1/16	2/3		-1	65	144
45/2	0.16666666666666666	6	6	5/8	5/8	4/4	1	1	1/24	1/16	2/3		-2	70	145
68/3	0.16666666666666666	6	6	2/3	2/3	4/4	1	1	1/24	1/16	2/3		-5	73	146
137/6	0.16666666666666666	6	6	17/24	17/24	4/4	1	1	1/24	1/16	2/3		-3	75	147
23	0.16666666666666666	6	6	3/4	3/4	4/4	1	1	1/24	1/16	2/3		-1	77	148
139/6	0.16666666666666666	6	6	19/24	19/24	4/4	1	1	1/24	1/16	2/3		-3	75	149
70/3	0.16666666666666666	6	6	5/6	5/6	4/4	1	1	1/24	1/16	2/3		-1	77	150
47/2	0.16666666666666666	6	6	7/8	7/8	4/4	1	1	1/24	1/16	2/3		-2	82	151
71/3	0.16666666666666666	6	6	11/12	11/12	4/4	1	1	1/24	1/16	2/3		-5	85	152
143/6	0.16666666666666666	6	6	23/24	23/24	4/4	1	1	1/24	1/16	2/3		-3	87	153
24	4.0	7	7	0	0	4/4	2	2	1	1	1		2	26	184
24	0.16666666666666666	7	7	0	0	4/4	1	1	1/24	1/16	2/3		-1	89	156
145/6	0.16666666666666666	7	7	1/24	1/24	4/4	1	1	1/24	1/16	2/3		4	88	157
73/3	0.16666666666666666	7	7	1/12	1/12	4/4	1	1	1/24	1/16	2/3		2	86	158
49/2	0.16666666666666666	7	7	1/8	1/8	4/4	1	1	1/24	1/16	2/3		3	81	159
74/3	0.16666666666666666	7	7	1/6	1/6	4/4	1	1	1/24	1/16	2/3		-1	77	160
149/6	0.16666666666666666	7	7	5/24	5/24	4/4	1	1	1/24	1/16	2/3		4	76	161
25	0.16666666666666666	7	7	1/4	1/4	4/4	1	1	1/24	1/16	2/3		-1	77	162
151/6	0.16666666666666666	7	7	7/24	7/24	4/4	1	1	1/24	1/16	2/3		4	76	163
76/3	0.16666666666666666	7	7	1/3	1/3	4/4	1	1	1/24	1/16	2/3		2	74	164
51/2	0.16666666666666666	7	7	3/8	3/8	4/4	1	1	1/24	1/16	2/3		3	69	165
77/3	0.16666666666666666	7	7	5/12	5/12	4/4	1	1	1/24	1/16	2/3		-1	65	166
155/6	0.16666666666666666	7	7	11/24	11/24	4/4	1	1	1/24	1/16	2/3		4	64	167
26	0.16666666666666666	7	7	1/2	1/2	4/4	1	1	1/24	1/16	2/3		-1	65	168
157/6	0.16666666666666666	7	7	13/24	13/24	4/4	1	1	1/24	1/16	2/3		4	64	169
79/3	0.16666666666666666	7	7	7/12	7/12	4/4	1	1	1/24	1/16	2/3		2	62	170
53/2	0.25	7	7	5/8	5/8	4/4	2	1	1/16	1/16	1		3	45	180
53/2	0.16666666666666666	7	7	5/8	5/8	4/4	1	1	1/24	1/16	2/3		3	57	171
80/3	0.16666666666666666	7	7	2/3	2/3	4/4	1	1	1/24	1/16	2/3		-1	53	172
107/4	0.25	7	7	11/16	11/16	4/4	2	1	1/16	1/16	1		0	48	181
161/6	0.16666666666666666	7	7	17/24	17/24	4/4	1	1	1/24	1/16	2/3		4	52	173
27	0.5	7	7	3/4	3/4	4/4	2	1	1/8	1/8	1		8	44	182
27	0.16666666666666666	7	7	3/4	3/4	4/4	1	1	1/24	1/16	2/3		-1	53	174
163/6	0.16666666666666666	7	7	19/24	19/24	4/4	1	1	1/24	1/16	2/3		4	52	175
82/3	0.16666666666666666	7	7	5/6	5/6	4/4	1	1	1/24	1/16	2/3		-1	53	176
55/2	0.5	7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	41	183
55/2	0.16666666666666666	7	7	7/8	7/8	4/4	1	1	1/24	1/16	2/3		3	57	177
83/3	0.16666666666666666	7	7	11/12	11/12	4/4	1	1	1/24	1/16	2/3		5	59	178
167/6	0.16666666666666666	7	7	23/24	23/24	4/4	1	1	1/24	1/16	2/3		4	64	179
28	0.16666666666666666	8	8	0	0	4/4	1	1	1/24	1/16	2/3		-1	65	185
169/6	0.16666666666666666	8	8	1/24	1/24	4/4	1	1	1/24	1/16	2/3		4	64	186
85/3	0.16666666666666666	8	8	1/12	1/12	4/4	1	1	1/24	1/16	2/3		2	62	187
57/2	0.5	8	8	1/8	1/8	4/4	2	1	1/8	1/8	1		2	38	209
57/2	0.16666666666666666	8	8	1/8	1/8	4/4	1	1	1/24	1/16	2/3		3	57	188
86/3	0.16666666666666666	8	8	1/6	1/6	4/4	1	1	1/24	1/16	2/3		-1	53	189
173/6	0.16666666666666666	8	8	5/24	5/24	4/4	1	1	1/24	1/16	2/3		4	52	190
29	0.5	8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		3	45	210
29	0.16666666666666666	8	8	1/4	1/4	4/4	1	1	1/24	1/16	2/3		-1	53	191
175/6	0.16666666666666666	8	8	7/24	7/24	4/4	1	1	1/24	1/16	2/3		4	52	192
88/3	0.16666666666666666	8	8	1/3	1/3	4/4	1	1	1/24	1/16	2/3		-1	53	193
59/2	0.25	8	8	3/8	3/8	4/4	2	1	1/16	1/16	1		0	48	211
59/2	0.16666666666666666	8	8	3/8	3/8	4/4	1	1	1/24	1/16	2/3		3	57	194
89/3	0.16666666666666666	8	8	5/12	5/12	4/4	1	1	1/24	1/16	2/3		5	59	195
119/4	0.25	8	8	7/16	7/16	4/4	2	1	1/16	1/16	1		3	45	212
179/6	0.16666666666666666	8	8	11/24	11/24	4/4	1	1	1/24	1/16	2/3		4	64	196
30	0.5	8	8	1/2	1/2	4/4	2	1	1/8	1/8	1		8	44	213
30	0.16666666666666666	8	8	1/2	1/2	4/4	1	1	1/24	1/16	2/3		-1	65	197
181/6	0.16666666666666666	8	8	13/24	13/24	4/4	1	1	1/24	1/16	2/3		4	64	198
91/3	0.16666666666666666	8	8	7/12	7/12	4/4	1	1	1/24	1/16	2/3		2	62	199
61/2	0.5	8	8	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	41	214
61/2	0.16666666666666666	8	8	5/8	5/8	4/4	1	1	1/24	1/16	2/3		3	57	200
92/3	0.16666666666666666	8	8	2/3	2/3	4/4	1	1	1/24	1/16	2/3		-1	53	201
185/6	0.16666666666666666	8	8	17/24	17/24	4/4	1	1	1/24	1/16	2/3		4	52	202
31	0.5	8	8	3/4	3/4	4/4	2	1	1/8	1/8	1		3	45	215
31	0.16666666666666666	8	8	3/4	3/4	4/4	1	1	1/24	1/16	2/3		-1	53	203
187/6	0.16666666666666666	8	8	19/24	19/24	4/4	1	1	1/24	1/16	2/3		4	52	204
94/3	0.16666666666666666	8	8	5/6	5/6	4/4	1	1	1/24	1/16	2/3		-1	53	205
63/2	0.5	8	8	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	46	216
63/2	0.16666666666666666	8	8	7/8	7/8	4/4	1	1	1/24	1/16	2/3		3	57	206
95/3	0.16666666666666666	8	8	11/12	11/12	4/4	1	1	1/24	1/16	2/3		-2	58	207
191/6	0.16666666666666666	8	8	23/24	23/24	4/4	1	1	1/24	1/16	2/3		2	62	208
32	1.0	9	9	0	0	4/4	2	2	1/4	1/4	1		-7	35	244
32	1.0	9	9	0	0	4/4	2	2	1/4	1/4	1		-7	47	244
193/6	0.16666666666666666	9	9	1/24	1/24	4/4	1	1	1/24	1/16	2/3		-4	56	217
97/3	0.16666666666666666	9	9	1/12	1/12	4/4	1	1	1/24	1/16	2/3		2	62	218
65/2	0.16666666666666666	9	9	1/8	1/8	4/4	1	1	1/24	1/16	2/3		-4	68	219
98/3	0.16666666666666666	9	9	1/6	1/6	4/4	1	1	1/24	1/16	2/3		-4	68	220
197/6	0.16666666666666666	9	9	5/24	5/24	4/4	1	1	1/24	1/16	2/3		2	74	221
33	3.0	9	9	1/4	1/4	4/4	2	2	3/4	1/2	3/2		-4	56	245
33	3.0	9	9	1/4	1/4	4/4	2	2	3/4	1/2	3/2		-7	59	245
33	3.0	9	9	1/4	1/4	4/4	2	2	3/4	1/2	3/2		2	62	245
33	2.0	9	9	1/4	1/4	4/4	2	1	1/2	1/2	1		1	67	242
33	0.16666666666666666	9	9	1/4	1/4	4/4	1	2	1/24	1/16	2/3		1	79	224
33	2.0	9	9	1/4	1/4	4/4	1	1	1/2	1/2	1		1	79	222
33	2.0	9	9	1/4	1/4	4/4	1	1	1/2	1/2	1		-2	82	222
199/6	0.16666666666666666	9	9	7/24	7/24	4/4	1	2	1/24	1/16	2/3		-4	68	225
100/3	0.16666666666666666	9	9	1/3	1/3	4/4	1	2	1/24	1/16	2/3		2	74	226
67/2	0.16666666666666666	9	9	3/8	3/8	4/4	1	2	1/24	1/16	2/3		1	79	227
101/3	0.16666666666666666	9	9	5/12	5/12	4/4	1	2	1/24	1/16	2/3		-2	82	228
203/6	0.16666666666666666	9	9	11/24	11/24	4/4	1	2	1/24	1/16	2/3		-4	68	229
34	0.16666666666666666	9	9	1/2	1/2	4/4	1	2	1/24	1/16	2/3		1	79	230
34	0.16666666666666666	9	9	1/2	1/2	4/4	1	2	1/24	1/16	2/3		-2	82	230
205/6	0.16666666666666666	9	9	13/24	13/24	4/4	1	2	1/24	1/16	2/3		-4	68	231
103/3	0.16666666666666666	9	9	7/12	7/12	4/4	1	2	1/24	1/16	2/3		2	74	232
69/2	0.16666666666666666	9	9	5/8	5/8	4/4	1	2	1/24	1/16	2/3		1	79	233
104/3	0.16666666666666666	9	9	2/3	2/3	4/4	1	2	1/24	1/16	2/3		-2	82	234
209/6	0.16666666666666666	9	9	17/24	17/24	4/4	1	2	1/24	1/16	2/3		-4	68	235
35	1.0	9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	243
35	0.16666666666666666	9	9	3/4	3/4	4/4	1	2	1/24	1/16	2/3		-1	77	236
35	1.0	9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77	223
35	1.0	9	9	3/4	3/4	4/4	1	1	1/4	1/4	1		-4	80	223
211/6	0.16666666666666666	9	9	19/24	19/24	4/4	1	2	1/24	1/16	2/3		-4	68	237
106/3	0.16666666666666666	9	9	5/6	5/6	4/4	1	2	1/24	1/16	2/3		2	74	238
71/2	0.16666666666666666	9	9	7/8	7/8	4/4	1	2	1/24	1/16	2/3		-1	77	239
107/3	0.16666666666666666	9	9	11/12	11/12	4/4	1	2	1/24	1/16	2/3		-4	80	240
215/6	0.16666666666666666	9	9	23/24	23/24	4/4	1	2	1/24	1/16	2/3		-4	68	241
36	4.0	10	10	0	0	4/4	2	2	1	1	1		-7	59	278
36	4.0	10	10	0	0	4/4	2	2	1	1	1		2	62	278
36	1.0	10	10	0	0	4/4	2	1	1/4	1/4	1		4	64	274
36	0.16666666666666666	10	10	0	0	4/4	1	2	1/24	1/16	2/3		4	76	250
36	1.0	10	10	0	0	4/4	1	1	1/4	1/4	1		4	76	246
36	1.0	10	10	0	0	4/4	1	1	1/4	1/4	1		1	79	246
217/6	0.16666666666666666	10	10	1/24	1/24	4/4	1	2	1/24	1/16	2/3		-4	68	251
109/3	0.16666666666666666	10	10	1/12	1/12	4/4	1	2	1/24	1/16	2/3		2	74	252
73/2	0.16666666666666666	10	10	1/8	1/8	4/4	1	2	1/24	1/16	2/3		4	76	253
110/3	0.16666666666666666	10	10	1/6	1/6	4/4	1	2	1/24	1/16	2/3		1	79	254
221/6	0.16666666666666666	10	10	5/24	5/24	4/4	1	2	1/24	1/16	2/3		-4	68	255
