quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
95/2	0.5	16	16	5/8	5/8	6/8	2	2	1/8		1/8	1		-3	63	84
48	1.0	17	17	0	0	6/8	2	1	1/4		1/4	1		0	36	88
48	1.0	17	17	0	0	6/8	2	1	1/4		1/4	1		1	43	88
48	1.0	17	17	0	0	6/8	2	1	1/4		1/4	1		4	52	88
48	1.0	17	17	0	0	6/8	1	1	1/4		1/4	1		1	55	85
48	1.0	17	17	0	0	6/8	1	1	1/4		1/4	1		0	60	85
48	1.0	17	17	0	0	6/8	1	1	1/4		1/4	1		1	67	85
49	0.5	17	17	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60	86
49	0.5	17	17	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	86
99/2	0.5	17	17	3/8	3/8	6/8	2	1	1/8		1/8	1		0	60	89
50	0.5	17	17	1/2	1/2	6/8	1	1	1/8		1/8	1		0	60	87
50	0.5	17	17	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	87
101/2	0.5	17	17	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	90
51	1.0	18	18	0	0	6/8	1	1	1/4		1/4	1		0	60	91
51	1.0	18	18	0	0	6/8	1	1	1/4		1/4	1		1	67	91
52	0.5	18	18	1/4	1/4	6/8	1	2	1/8		1/8	1		0	60	94
105/2	0.5	18	18	3/8	3/8	6/8	1	1	1/8		1/8	1		0	60	92
105/2	0.5	18	18	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67	92
53	0.5	18	18	1/2	1/2	6/8	1	2	1/8		1/8	1		0	60	95
107/2	0.5	18	18	5/8	5/8	6/8	1	1	1/8		1/8	1		0	60	93
107/2	0.5	18	18	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	93
54	1.0	19	19	0	0	6/8	1	1	1/4		1/4	1		0	60	96
55	0.5	19	19	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	97
111/2	0.5	19	19	3/8	3/8	6/8	2	2	1/8		1/8	1		8	56	99
111/2	0.5	19	19	3/8	3/8	6/8	2	2	1/8		1/8	1		12	60	99
111/2	0.5	19	19	3/8	3/8	6/8	2	2	1/8		1/8	1		2	62	99
56	0.5	19	19	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	98
113/2	0.5	19	19	5/8	5/8	6/8	2	2	1/8		1/8	1		3	57	100
113/2	0.5	19	19	5/8	5/8	6/8	2	2	1/8		1/8	1		7	61	100
113/2	0.5	19	19	5/8	5/8	6/8	2	2	1/8		1/8	1		4	64	100
57	0.5	20	20	0	0	6/8	2	1	1/8		1/8	1		4	52	101
115/2	0.5	20	20	1/8	1/8	6/8	2	2	1/8		1/8	1		4	52	104
115/2	0.5	20	20	1/8	1/8	6/8	2	2	1/8		1/8	1		8	56	104
115/2	0.5	20	20	1/8	1/8	6/8	2	2	1/8		1/8	1		5	59	104
58	0.5	20	20	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	102
117/2	0.5	20	20	3/8	3/8	6/8	2	2	1/8		1/8	1		-1	53	105
117/2	0.5	20	20	3/8	3/8	6/8	2	2	1/8		1/8	1		3	57	105
117/2	0.5	20	20	3/8	3/8	6/8	2	2	1/8		1/8	1		0	60	105
59	0.5	20	20	1/2	1/2	6/8	2	1	1/8		1/8	1		-4	56	103
119/2	0.5	20	20	5/8	5/8	6/8	2	2	1/8		1/8	1		-4	56	106
119/2	0.5	20	20	5/8	5/8	6/8	2	2	1/8		1/8	1		0	60	106
119/2	0.5	20	20	5/8	5/8	6/8	2	2	1/8		1/8	1		-3	63	106
60	0.5	21	21	0	0	6/8	2	1	1/8		1/8	1		0	48	107
121/2	0.5	21	21	1/8	1/8	6/8	2	2	1/8		1/8	1		0	48	110
121/2	0.5	21	21	1/8	1/8	6/8	2	2	1/8		1/8	1		4	52	110
121/2	0.5	21	21	1/8	1/8	6/8	2	2	1/8		1/8	1		1	55	110
61	0.5	21	21	1/4	1/4	6/8	2	1	1/8		1/8	1		-5	49	108
123/2	0.5	21	21	3/8	3/8	6/8	2	2	1/8		1/8	1		-5	49	111
123/2	0.5	21	21	3/8	3/8	6/8	2	2	1/8		1/8	1		-1	53	111
123/2	0.5	21	21	3/8	3/8	6/8	2	2	1/8		1/8	1		-4	56	111
62	0.5	21	21	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	109
125/2	0.5	21	21	5/8	5/8	6/8	2	2	1/8		1/8	1		4	52	112
125/2	0.5	21	21	5/8	5/8	6/8	2	2	1/8		1/8	1		8	56	112
125/2	0.5	21	21	5/8	5/8	6/8	2	2	1/8		1/8	1		5	59	112
63	3.0	22	22	0	0	6/8	2	1	3/4		1/2	3/2	1	-3	39	116
63	1.0	22	22	0	0	6/8	2	2	1/4		1/4	1		-2	46	117
127/2	1.0	22	22	1/8	1/8	6/8	1	1	1/4		1/4	1		-3	51	113
127/2	1.0	22	22	1/8	1/8	6/8	1	1	1/4		1/4	1		1	55	113
127/2	1.0	22	22	1/8	1/8	6/8	1	1	1/4		1/4	1		-2	58	113
64	0.5	22	22	1/4	1/4	6/8	2	2	1/8		1/8	1		-5	49	118
129/2	0.5	22	22	3/8	3/8	6/8	2	2	1/8		1/8	1		-2	46	119
129/2	1.0	22	22	3/8	3/8	6/8	1	1	1/4		1/4	1		-3	51	114
129/2	1.0	22	22	3/8	3/8	6/8	1	1	1/4		1/4	1		1	55	114
129/2	1.0	22	22	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	58	114
65	1.0	22	22	1/2	1/2	6/8	2	2	1/4		1/4	1		-5	49	120
131/2	0.5	22	22	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-3	51	115
131/2	0.5	22	22	5/8	5/8	6/8	1	1	1/8		1/8	1	1	1	55	115
131/2	0.5	22	22	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-2	58	115
66	3.0	23	23	0	0	6/8	2	1	3/4		1/2	3/2	-1	-3	39	125
66	1.0	23	23	0	0	6/8	2	2	1/4		1/4	1		-2	46	126
66	0.5	23	23	0	0	6/8	1	1	1/8		1/8	1	-1	-3	51	121
66	0.5	23	23	0	0	6/8	1	1	1/8		1/8	1	-1	1	55	121
66	0.5	23	23	0	0	6/8	1	1	1/8		1/8	1	-1	-2	58	121
133/2	1.0	23	23	1/8	1/8	6/8	1	1	1/4		1/4	1		-3	51	122
133/2	1.0	23	23	1/8	1/8	6/8	1	1	1/4		1/4	1		1	55	122
133/2	1.0	23	23	1/8	1/8	6/8	1	1	1/4		1/4	1		-2	58	122
67	0.5	23	23	1/4	1/4	6/8	2	2	1/8		1/8	1		-5	49	127
135/2	0.5	23	23	3/8	3/8	6/8	2	2	1/8		1/8	1		-2	46	128
135/2	1.0	23	23	3/8	3/8	6/8	1	1	1/4		1/4	1		-3	51	123
135/2	1.0	23	23	3/8	3/8	6/8	1	1	1/4		1/4	1		1	55	123
135/2	1.0	23	23	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	58	123
68	1.0	23	23	1/2	1/2	6/8	2	2	1/4		1/4	1		-5	49	129
137/2	0.5	23	23	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-3	51	124
137/2	0.5	23	23	5/8	5/8	6/8	1	1	1/8		1/8	1	1	1	55	124
137/2	0.5	23	23	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-2	58	124
69	2.0	24	24	0	0	6/8	2	1	1/2		1/2	1		-2	46	134
69	0.5	24	24	0	0	6/8	1	1	1/8		1/8	1	-1	-3	51	130
69	0.5	24	24	0	0	6/8	1	1	1/8		1/8	1	-1	1	55	130
69	0.5	24	24	0	0	6/8	1	1	1/8		1/8	1	-1	-2	58	130
139/2	1.0	24	24	1/8	1/8	6/8	1	1	1/4		1/4	1		-3	51	131
139/2	1.0	24	24	1/8	1/8	6/8	1	1	1/4		1/4	1		1	55	131
139/2	1.0	24	24	1/8	1/8	6/8	1	1	1/4		1/4	1		-2	58	131
141/2	1.0	24	24	3/8	3/8	6/8	1	1	1/4		1/4	1		-3	51	132
141/2	1.0	24	24	3/8	3/8	6/8	1	1	1/4		1/4	1		1	55	132
141/2	1.0	24	24	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	58	132
71	1.0	24	24	1/2	1/2	6/8	2	1	1/4		1/4	1	1	1	43	135
143/2	0.5	24	24	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-3	51	133
143/2	0.5	24	24	5/8	5/8	6/8	1	1	1/8		1/8	1	1	1	55	133
143/2	0.5	24	24	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-2	58	133
72	1.0	25	25	0	0	6/8	2	1	1/4		1/4	1	-1	1	43	140
72	0.5	25	25	0	0	6/8	1	1	1/8		1/8	1	-1	-3	51	136
72	0.5	25	25	0	0	6/8	1	1	1/8		1/8	1	-1	1	55	136
72	0.5	25	25	0	0	6/8	1	1	1/8		1/8	1	-1	-2	58	136
145/2	1.0	25	25	1/8	1/8	6/8	1	1	1/4		1/4	1		-3	51	137
145/2	1.0	25	25	1/8	1/8	6/8	1	1	1/4		1/4	1		1	55	137
145/2	1.0	25	25	1/8	1/8	6/8	1	1	1/4		1/4	1		-2	58	137
73	2.0	25	25	1/4	1/4	6/8	2	1	1/2		1/2	1		-1	41	141
147/2	1.0	25	25	3/8	3/8	6/8	1	1	1/4		1/4	1		2	50	138
147/2	1.0	25	25	3/8	3/8	6/8	1	1	1/4		1/4	1		-4	56	138
147/2	1.0	25	25	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	58	138
149/2	0.5	25	25	5/8	5/8	6/8	1	1	1/8		1/8	1	1	2	50	139
149/2	0.5	25	25	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-4	56	139
149/2	0.5	25	25	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-2	58	139
75	1.5	26	26	0	0	6/8	2	1	3/8		1/4	3/2		4	40	146
75	0.5	26	26	0	0	6/8	1	1	1/8		1/8	1	-1	2	50	142
75	0.5	26	26	0	0	6/8	1	1	1/8		1/8	1	-1	-4	56	142
75	0.5	26	26	0	0	6/8	1	1	1/8		1/8	1	-1	-2	58	142
151/2	1.0	26	26	1/8	1/8	6/8	1	1	1/4		1/4	1		2	50	143
151/2	1.0	26	26	1/8	1/8	6/8	1	1	1/4		1/4	1		-4	56	143
151/2	1.0	26	26	1/8	1/8	6/8	1	1	1/4		1/4	1		-2	58	143
153/2	0.5	26	26	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	41	147
153/2	1.0	26	26	3/8	3/8	6/8	1	1	1/4		1/4	1		2	50	144
153/2	1.0	26	26	3/8	3/8	6/8	1	1	1/4		1/4	1		-4	56	144
153/2	1.0	26	26	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	58	144
77	1.0	26	26	1/2	1/2	6/8	2	1	1/4		1/4	1	1	6	42	148
155/2	0.5	26	26	5/8	5/8	6/8	1	1	1/8		1/8	1	1	7	49	145
155/2	0.5	26	26	5/8	5/8	6/8	1	1	1/8		1/8	1	1	6	54	145
155/2	0.5	26	26	5/8	5/8	6/8	1	1	1/8		1/8	1	1	10	58	145
78	1.0	27	27	0	0	6/8	2	1	1/4		1/4	1	-1	6	42	153
78	0.5	27	27	0	0	6/8	1	1	1/8		1/8	1	-1	7	49	149
78	0.5	27	27	0	0	6/8	1	1	1/8		1/8	1	-1	6	54	149
78	0.5	27	27	0	0	6/8	1	1	1/8		1/8	1	-1	10	58	149
157/2	1.0	27	27	1/8	1/8	6/8	1	1	1/4		1/4	1		7	49	150
157/2	1.0	27	27	1/8	1/8	6/8	1	1	1/4		1/4	1		6	54	150
157/2	1.0	27	27	1/8	1/8	6/8	1	1	1/4		1/4	1		10	58	150
79	1.0	27	27	1/4	1/4	6/8	2	1	1/4		1/4	1		1	43	154
159/2	1.0	27	27	3/8	3/8	6/8	1	1	1/4		1/4	1		7	49	151
159/2	1.0	27	27	3/8	3/8	6/8	1	1	1/4		1/4	1		-1	53	151
159/2	1.0	27	27	3/8	3/8	6/8	1	1	1/4		1/4	1		10	58	151
80	1.0	27	27	1/2	1/2	6/8	2	1	1/4		1/4	1		10	46	155
161/2	0.5	27	27	5/8	5/8	6/8	1	1	1/8		1/8	1	1	0	48	152
161/2	0.5	27	27	5/8	5/8	6/8	1	1	1/8		1/8	1	1	4	52	152
161/2	0.5	27	27	5/8	5/8	6/8	1	1	1/8		1/8	1	1	10	58	152
81	3.0	28	28	0	0	6/8	2	1	3/4		1/2	3/2	1	5	35	160
81	0.5	28	28	0	0	6/8	1	1	1/8		1/8	1	-1	0	48	156
81	0.5	28	28	0	0	6/8	1	1	1/8		1/8	1	-1	4	52	156
81	0.5	28	28	0	0	6/8	1	1	1/8		1/8	1	-1	10	58	156
163/2	1.0	28	28	1/8	1/8	6/8	1	1	1/4		1/4	1		5	47	157
163/2	1.0	28	28	1/8	1/8	6/8	1	1	1/4		1/4	1		9	51	157
163/2	1.0	28	28	1/8	1/8	6/8	1	1	1/4		1/4	1		10	58	157
165/2	1.0	28	28	3/8	3/8	6/8	1	1	1/4		1/4	1		5	47	158
165/2	1.0	28	28	3/8	3/8	6/8	1	1	1/4		1/4	1		9	51	158
165/2	1.0	28	28	3/8	3/8	6/8	1	1	1/4		1/4	1		10	58	158
167/2	0.5	28	28	5/8	5/8	6/8	1	1	1/8		1/8	1	1	5	47	159
167/2	0.5	28	28	5/8	5/8	6/8	1	1	1/8		1/8	1	1	9	51	159
167/2	0.5	28	28	5/8	5/8	6/8	1	1	1/8		1/8	1	1	10	58	159
84	1.0	29	29	0	0	6/8	2	1	1/4		1/4	1	-1	5	35	165
84	0.5	29	29	0	0	6/8	1	1	1/8		1/8	1	-1	5	47	161
84	0.5	29	29	0	0	6/8	1	1	1/8		1/8	1	-1	9	51	161
84	0.5	29	29	0	0	6/8	1	1	1/8		1/8	1	-1	10	58	161
169/2	1.0	29	29	1/8	1/8	6/8	1	1	1/4		1/4	1		5	47	162
169/2	1.0	29	29	1/8	1/8	6/8	1	1	1/4		1/4	1		9	51	162
169/2	1.0	29	29	1/8	1/8	6/8	1	1	1/4		1/4	1		10	58	162
85	1.0	29	29	1/4	1/4	6/8	2	1	1/4		1/4	1		0	36	166
171/2	1.0	29	29	3/8	3/8	6/8	1	1	1/4		1/4	1		5	47	163
171/2	1.0	29	29	3/8	3/8	6/8	1	1	1/4		1/4	1		9	51	163
171/2	1.0	29	29	3/8	3/8	6/8	1	1	1/4		1/4	1		10	58	163
86	1.0	29	29	1/2	1/2	6/8	2	1	1/4		1/4	1		2	38	167
173/2	0.5	29	29	5/8	5/8	6/8	1	1	1/8		1/8	1		2	50	164
173/2	0.5	29	29	5/8	5/8	6/8	1	1	1/8		1/8	1		6	54	164
173/2	0.5	29	29	5/8	5/8	6/8	1	1	1/8		1/8	1		10	58	164
87	3.0	30	30	0	0	6/8	2	1	3/4		1/2	3/2	1	-3	39	171
87	1.0	30	30	0	0	6/8	2	2	1/4		1/4	1		-2	46	172
175/2	1.0	30	30	1/8	1/8	6/8	1	1	1/4		1/4	1		-3	51	168
175/2	1.0	30	30	1/8	1/8	6/8	1	1	1/4		1/4	1		1	55	168
175/2	1.0	30	30	1/8	1/8	6/8	1	1	1/4		1/4	1		-2	58	168
88	0.5	30	30	1/4	1/4	6/8	2	2	1/8		1/8	1		-5	49	173
177/2	0.5	30	30	3/8	3/8	6/8	2	2	1/8		1/8	1		-2	46	174
177/2	1.0	30	30	3/8	3/8	6/8	1	1	1/4		1/4	1		-3	51	169
177/2	1.0	30	30	3/8	3/8	6/8	1	1	1/4		1/4	1		1	55	169
177/2	1.0	30	30	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	58	169
89	1.0	30	30	1/2	1/2	6/8	2	2	1/4		1/4	1		-5	49	175
179/2	0.5	30	30	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-3	51	170
179/2	0.5	30	30	5/8	5/8	6/8	1	1	1/8		1/8	1	1	1	55	170
179/2	0.5	30	30	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-2	58	170
90	3.0	31	31	0	0	6/8	2	1	3/4		1/2	3/2	-1	-3	39	180
90	1.0	31	31	0	0	6/8	2	2	1/4		1/4	1		-2	46	181
